,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
3267,46,46,4,28,49,3144.3225730398794,CF,L,mineral,YC24,-1
3268,46,46,4,29,49,4762.101497994539,BL,L,peat,YC10,-1
3269,46,46,4,30,49,3523.050502005468,BL,L,mineral,YC10,-1
3270,45,45,4,31,49,12768.974009406624,CF,L,peat,YC10,-1
3271,45,45,4,32,49,8972.7925471506,CF,L,peat,YC16,-1
3272,45,45,4,33,49,6902.148113192769,CF,L,peat,YC20,-1
3273,45,45,4,34,49,5866.825896213854,CF,L,peat,YC24,-1
3274,45,45,4,35,49,9366.388470593389,CF,L,mineral,YC10,-1
3275,45,45,4,36,49,6581.786492849407,CF,L,mineral,YC16,-1
3276,45,45,4,37,49,5062.912686807236,CF,L,mineral,YC20,-1
3277,45,45,4,38,49,4303.475783786151,CF,L,mineral,YC24,-1
3278,45,45,4,39,49,6573.474393516924,BL,L,peat,YC10,-1
3279,45,45,4,40,49,4821.821606483083,BL,L,mineral,YC10,-1
3280,44,44,4,41,49,17272.29334273994,CF,L,peat,YC10,-1
3281,44,44,4,42,49,12137.287213817255,CF,L,peat,YC16,-1
3282,44,44,4,43,49,9336.374779859429,CF,L,peat,YC20,-1
3283,44,44,4,44,49,7935.918562880514,CF,L,peat,YC24,-1
3284,44,44,4,45,49,12128.54749726007,CF,L,mineral,YC10,-1
3285,44,44,4,46,49,8522.763106182752,CF,L,mineral,YC16,-1
3286,44,44,4,47,49,6555.971620140579,CF,L,mineral,YC20,-1
3287,44,44,4,48,49,5572.575877119491,CF,L,mineral,YC24,-1
3288,44,44,4,49,49,8891.785504628027,BL,L,peat,YC10,-1
3289,44,44,4,50,49,6243.782495371981,BL,L,mineral,YC10,-1
3290,43,43,4,51,49,20799.99052962521,CF,L,peat,YC10,-1
3291,43,43,4,52,49,14616.209561358257,CF,L,peat,YC16,-1
3292,43,43,4,53,49,11243.238124121735,CF,L,peat,YC20,-1
3293,43,43,4,54,49,9556.752405503476,CF,L,peat,YC24,-1
3294,43,43,4,55,49,15018.155470374795,CF,L,mineral,YC10,-1
3295,43,43,4,56,49,10553.29843864175,CF,L,mineral,YC16,-1
3296,43,43,4,57,49,8117.92187587827,CF,L,mineral,YC20,-1
3297,43,43,4,58,49,6900.233594496528,CF,L,mineral,YC24,-1
3298,43,43,4,59,49,3500.1334344701168,BL,L,peat,YC10,-1
3299,43,43,4,60,49,1002.2985655298736,BL,L,mineral,YC10,-1
3300,42,42,4,61,49,22994.91497668405,CF,L,peat,YC10,-1
3301,42,42,4,62,49,16158.588902534735,CF,L,peat,YC16,-1
3302,42,42,4,63,49,12429.683771180566,CF,L,peat,YC20,-1
3303,42,42,4,64,49,10565.231205503482,CF,L,peat,YC24,-1
3304,42,42,4,65,49,13747.251495120376,CF,L,mineral,YC10,-1
3305,42,42,4,66,49,9660.230780354852,CF,L,mineral,YC16,-1
3306,42,42,4,67,49,7430.946754119117,CF,L,mineral,YC20,-1
3307,42,42,4,68,49,6316.30474100126,CF,L,mineral,YC24,-1
3308,41,41,4,69,49,2934.734688195537,CF,L,peat,YC10,-1
3309,41,41,4,70,49,2062.2459971103813,CF,L,peat,YC16,-1
3310,41,41,4,71,49,1586.3430747002933,CF,L,peat,YC20,-1
3311,41,41,4,72,49,1348.391613495254,CF,L,peat,YC24,-1
3312,49,49,4,1,50,3416.3745293088605,CF,L,peat,YC10,-1
3313,49,49,4,2,50,2400.6956151900104,CF,L,peat,YC16,-1
3314,49,49,4,3,50,1846.688934761546,CF,L,peat,YC20,-1
3315,49,49,4,4,50,1569.6855945473144,CF,L,peat,YC24,-1
3316,49,49,4,5,50,2528.1105906911425,CF,L,mineral,YC10,-1
3317,49,49,4,6,50,1776.5101448099922,CF,L,mineral,YC16,-1
3318,49,49,4,7,50,1366.5462652384556,CF,L,mineral,YC20,-1
3319,49,49,4,8,50,1161.5643254526872,CF,L,mineral,YC24,-1
3320,49,49,4,9,50,1758.751366439568,BL,L,peat,YC10,-1
3321,49,49,4,10,50,1301.4726335604337,BL,L,mineral,YC10,-1
3322,48,48,4,11,50,6395.850159497231,CF,L,peat,YC10,-1
3323,48,48,4,12,50,4494.381193160217,CF,L,peat,YC16,-1
3324,48,48,4,13,50,3457.2163024309366,CF,L,peat,YC20,-1
3325,48,48,4,14,50,2938.633857066296,CF,L,peat,YC24,-1
3326,48,48,4,15,50,4732.28168050276,CF,L,mineral,YC10,-1
3327,48,48,4,16,50,3325.3871268397775,CF,L,mineral,YC16,-1
3328,48,48,4,17,50,2557.99009756906,CF,L,mineral,YC20,-1
3329,48,48,4,18,50,2174.2915829337003,CF,L,mineral,YC24,-1
3330,48,48,4,19,50,3292.5869546961294,BL,L,peat,YC10,-1
3331,48,48,4,20,50,2436.1810453038665,BL,L,mineral,YC10,-1
3332,47,47,4,21,50,9250.382159854393,CF,L,peat,YC10,-1
3333,47,47,4,22,50,6500.268544762546,CF,L,peat,YC16,-1
3334,47,47,4,23,50,5000.206572894266,CF,L,peat,YC20,-1
3335,47,47,4,24,50,4250.175586960127,CF,L,peat,YC24,-1
3336,47,47,4,25,50,6843.525600145619,CF,L,mineral,YC10,-1
3337,47,47,4,26,50,4808.963935237463,CF,L,mineral,YC16,-1
3338,47,47,4,27,50,3699.2030271057406,CF,L,mineral,YC20,-1
3339,47,47,4,28,50,3144.3225730398794,CF,L,mineral,YC24,-1
3340,47,47,4,29,50,4762.101497994539,BL,L,peat,YC10,-1
3341,47,47,4,30,50,3523.050502005468,BL,L,mineral,YC10,-1
3342,46,46,4,31,50,12768.974009406624,CF,L,peat,YC10,-1
3343,46,46,4,32,50,8972.7925471506,CF,L,peat,YC16,-1
3344,46,46,4,33,50,6902.148113192769,CF,L,peat,YC20,-1
3345,46,46,4,34,50,5866.825896213854,CF,L,peat,YC24,-1
3346,46,46,4,35,50,9366.388470593389,CF,L,mineral,YC10,-1
3347,46,46,4,36,50,6581.786492849407,CF,L,mineral,YC16,-1
3348,46,46,4,37,50,5062.912686807236,CF,L,mineral,YC20,-1
3349,46,46,4,38,50,4303.475783786151,CF,L,mineral,YC24,-1
3350,46,46,4,39,50,6573.474393516924,BL,L,peat,YC10,-1
3351,46,46,4,40,50,4821.821606483083,BL,L,mineral,YC10,-1
3352,45,45,4,41,50,17272.29334273994,CF,L,peat,YC10,-1
3353,45,45,4,42,50,12137.287213817255,CF,L,peat,YC16,-1
3354,45,45,4,43,50,9336.374779859429,CF,L,peat,YC20,-1
3355,45,45,4,44,50,7935.918562880514,CF,L,peat,YC24,-1
3356,45,45,4,45,50,12128.54749726007,CF,L,mineral,YC10,-1
3357,45,45,4,46,50,8522.763106182752,CF,L,mineral,YC16,-1
3358,45,45,4,47,50,6555.971620140579,CF,L,mineral,YC20,-1
3359,45,45,4,48,50,5572.575877119491,CF,L,mineral,YC24,-1
3360,45,45,4,49,50,8891.785504628027,BL,L,peat,YC10,-1
3361,45,45,4,50,50,6243.782495371981,BL,L,mineral,YC10,-1
3362,44,44,4,51,50,20799.99052962521,CF,L,peat,YC10,-1
3363,44,44,4,52,50,14616.209561358257,CF,L,peat,YC16,-1
3364,44,44,4,53,50,11243.238124121735,CF,L,peat,YC20,-1
3365,44,44,4,54,50,9556.752405503476,CF,L,peat,YC24,-1
3366,44,44,4,55,50,15018.155470374795,CF,L,mineral,YC10,-1
3367,44,44,4,56,50,10553.29843864175,CF,L,mineral,YC16,-1
3368,44,44,4,57,50,8117.92187587827,CF,L,mineral,YC20,-1
3369,44,44,4,58,50,6900.233594496528,CF,L,mineral,YC24,-1
3370,44,44,4,59,50,3500.1334344701168,BL,L,peat,YC10,-1
3371,44,44,4,60,50,1002.2985655298736,BL,L,mineral,YC10,-1
3372,43,43,4,61,50,22994.91497668405,CF,L,peat,YC10,-1
3373,43,43,4,62,50,16158.588902534735,CF,L,peat,YC16,-1
3374,43,43,4,63,50,12429.683771180566,CF,L,peat,YC20,-1
3375,43,43,4,64,50,10565.231205503482,CF,L,peat,YC24,-1
3376,43,43,4,65,50,13747.251495120376,CF,L,mineral,YC10,-1
3377,43,43,4,66,50,9660.230780354852,CF,L,mineral,YC16,-1
3378,43,43,4,67,50,7430.946754119117,CF,L,mineral,YC20,-1
3379,43,43,4,68,50,6316.30474100126,CF,L,mineral,YC24,-1
3380,42,42,4,69,50,2934.734688195537,CF,L,peat,YC10,-1
3381,42,42,4,70,50,2062.2459971103813,CF,L,peat,YC16,-1
3382,42,42,4,71,50,1586.3430747002933,CF,L,peat,YC20,-1
3383,42,42,4,72,50,1348.391613495254,CF,L,peat,YC24,-1
3384,50,50,4,1,51,3416.3745293088605,CF,L,peat,YC10,-1
3385,50,50,4,2,51,2400.6956151900104,CF,L,peat,YC16,-1
3386,50,50,4,3,51,1846.688934761546,CF,L,peat,YC20,-1
3387,50,50,4,4,51,1569.6855945473144,CF,L,peat,YC24,-1
3388,50,50,4,5,51,2528.1105906911425,CF,L,mineral,YC10,-1
3389,50,50,4,6,51,1776.5101448099922,CF,L,mineral,YC16,-1
3390,50,50,4,7,51,1366.5462652384556,CF,L,mineral,YC20,-1
3391,50,50,4,8,51,1161.5643254526872,CF,L,mineral,YC24,-1
3392,50,50,4,9,51,1758.751366439568,BL,L,peat,YC10,-1
3393,50,50,4,10,51,1301.4726335604337,BL,L,mineral,YC10,-1
3394,49,49,4,11,51,6395.850159497231,CF,L,peat,YC10,-1
3395,49,49,4,12,51,4494.381193160217,CF,L,peat,YC16,-1
3396,49,49,4,13,51,3457.2163024309366,CF,L,peat,YC20,-1
3397,49,49,4,14,51,2938.633857066296,CF,L,peat,YC24,-1
3398,49,49,4,15,51,4732.28168050276,CF,L,mineral,YC10,-1
3399,49,49,4,16,51,3325.3871268397775,CF,L,mineral,YC16,-1
3400,49,49,4,17,51,2557.99009756906,CF,L,mineral,YC20,-1
3401,49,49,4,18,51,2174.2915829337003,CF,L,mineral,YC24,-1
3402,49,49,4,19,51,3292.5869546961294,BL,L,peat,YC10,-1
3403,49,49,4,20,51,2436.1810453038665,BL,L,mineral,YC10,-1
3404,48,48,4,21,51,9250.382159854393,CF,L,peat,YC10,-1
3405,48,48,4,22,51,6500.268544762546,CF,L,peat,YC16,-1
3406,48,48,4,23,51,5000.206572894266,CF,L,peat,YC20,-1
3407,48,48,4,24,51,4250.175586960127,CF,L,peat,YC24,-1
3408,48,48,4,25,51,6843.525600145619,CF,L,mineral,YC10,-1
3409,48,48,4,26,51,4808.963935237463,CF,L,mineral,YC16,-1
3410,48,48,4,27,51,3699.2030271057406,CF,L,mineral,YC20,-1
3411,48,48,4,28,51,3144.3225730398794,CF,L,mineral,YC24,-1
3412,48,48,4,29,51,4762.101497994539,BL,L,peat,YC10,-1
3413,48,48,4,30,51,3523.050502005468,BL,L,mineral,YC10,-1
3414,47,47,4,31,51,12768.974009406624,CF,L,peat,YC10,-1
3415,47,47,4,32,51,8972.7925471506,CF,L,peat,YC16,-1
3416,47,47,4,33,51,6902.148113192769,CF,L,peat,YC20,-1
3417,47,47,4,34,51,5866.825896213854,CF,L,peat,YC24,-1
3418,47,47,4,35,51,9366.388470593389,CF,L,mineral,YC10,-1
3419,47,47,4,36,51,6581.786492849407,CF,L,mineral,YC16,-1
3420,47,47,4,37,51,5062.912686807236,CF,L,mineral,YC20,-1
3421,47,47,4,38,51,4303.475783786151,CF,L,mineral,YC24,-1
3422,47,47,4,39,51,6573.474393516924,BL,L,peat,YC10,-1
3423,47,47,4,40,51,4821.821606483083,BL,L,mineral,YC10,-1
3424,46,46,4,41,51,17272.29334273994,CF,L,peat,YC10,-1
3425,46,46,4,42,51,12137.287213817255,CF,L,peat,YC16,-1
3426,46,46,4,43,51,9336.374779859429,CF,L,peat,YC20,-1
3427,46,46,4,44,51,7935.918562880514,CF,L,peat,YC24,-1
3428,46,46,4,45,51,12128.54749726007,CF,L,mineral,YC10,-1
3429,46,46,4,46,51,8522.763106182752,CF,L,mineral,YC16,-1
3430,46,46,4,47,51,6555.971620140579,CF,L,mineral,YC20,-1
3431,46,46,4,48,51,5572.575877119491,CF,L,mineral,YC24,-1
3432,46,46,4,49,51,8891.785504628027,BL,L,peat,YC10,-1
3433,46,46,4,50,51,6243.782495371981,BL,L,mineral,YC10,-1
3434,45,45,4,51,51,20799.99052962521,CF,L,peat,YC10,-1
3435,45,45,4,52,51,14616.209561358257,CF,L,peat,YC16,-1
3436,45,45,4,53,51,11243.238124121735,CF,L,peat,YC20,-1
3437,45,45,4,54,51,9556.752405503476,CF,L,peat,YC24,-1
3438,45,45,4,55,51,15018.155470374795,CF,L,mineral,YC10,-1
3439,45,45,4,56,51,10553.29843864175,CF,L,mineral,YC16,-1
3440,45,45,4,57,51,8117.92187587827,CF,L,mineral,YC20,-1
3441,45,45,4,58,51,6900.233594496528,CF,L,mineral,YC24,-1
3442,45,45,4,59,51,3500.1334344701168,BL,L,peat,YC10,-1
3443,45,45,4,60,51,1002.2985655298736,BL,L,mineral,YC10,-1
3444,44,44,4,61,51,22994.91497668405,CF,L,peat,YC10,-1
3445,44,44,4,62,51,16158.588902534735,CF,L,peat,YC16,-1
3446,44,44,4,63,51,12429.683771180566,CF,L,peat,YC20,-1
3447,44,44,4,64,51,10565.231205503482,CF,L,peat,YC24,-1
3448,44,44,4,65,51,13747.251495120376,CF,L,mineral,YC10,-1
3449,44,44,4,66,51,9660.230780354852,CF,L,mineral,YC16,-1
3450,44,44,4,67,51,7430.946754119117,CF,L,mineral,YC20,-1
3451,44,44,4,68,51,6316.30474100126,CF,L,mineral,YC24,-1
3452,43,43,4,69,51,2934.734688195537,CF,L,peat,YC10,-1
3453,43,43,4,70,51,2062.2459971103813,CF,L,peat,YC16,-1
3454,43,43,4,71,51,1586.3430747002933,CF,L,peat,YC20,-1
3455,43,43,4,72,51,1348.391613495254,CF,L,peat,YC24,-1
3456,51,51,4,1,52,3416.3745293088605,CF,L,peat,YC10,-1
3457,51,51,4,2,52,2400.6956151900104,CF,L,peat,YC16,-1
3458,51,51,4,3,52,1846.688934761546,CF,L,peat,YC20,-1
3459,51,51,4,4,52,1569.6855945473144,CF,L,peat,YC24,-1
3460,51,51,4,5,52,2528.1105906911425,CF,L,mineral,YC10,-1
3461,51,51,4,6,52,1776.5101448099922,CF,L,mineral,YC16,-1
3462,51,51,4,7,52,1366.5462652384556,CF,L,mineral,YC20,-1
3463,51,51,4,8,52,1161.5643254526872,CF,L,mineral,YC24,-1
3464,51,51,4,9,52,1758.751366439568,BL,L,peat,YC10,-1
3465,51,51,4,10,52,1301.4726335604337,BL,L,mineral,YC10,-1
3466,50,50,4,11,52,6395.850159497231,CF,L,peat,YC10,-1
3467,50,50,4,12,52,4494.381193160217,CF,L,peat,YC16,-1
3468,50,50,4,13,52,3457.2163024309366,CF,L,peat,YC20,-1
3469,50,50,4,14,52,2938.633857066296,CF,L,peat,YC24,-1
3470,50,50,4,15,52,4732.28168050276,CF,L,mineral,YC10,-1
3471,50,50,4,16,52,3325.3871268397775,CF,L,mineral,YC16,-1
3472,50,50,4,17,52,2557.99009756906,CF,L,mineral,YC20,-1
3473,50,50,4,18,52,2174.2915829337003,CF,L,mineral,YC24,-1
3474,50,50,4,19,52,3292.5869546961294,BL,L,peat,YC10,-1
3475,50,50,4,20,52,2436.1810453038665,BL,L,mineral,YC10,-1
3476,49,49,4,21,52,9250.382159854393,CF,L,peat,YC10,-1
3477,49,49,4,22,52,6500.268544762546,CF,L,peat,YC16,-1
3478,49,49,4,23,52,5000.206572894266,CF,L,peat,YC20,-1
3479,49,49,4,24,52,4250.175586960127,CF,L,peat,YC24,-1
3480,49,49,4,25,52,6843.525600145619,CF,L,mineral,YC10,-1
3481,49,49,4,26,52,4808.963935237463,CF,L,mineral,YC16,-1
3482,49,49,4,27,52,3699.2030271057406,CF,L,mineral,YC20,-1
3483,49,49,4,28,52,3144.3225730398794,CF,L,mineral,YC24,-1
3484,49,49,4,29,52,4762.101497994539,BL,L,peat,YC10,-1
3485,49,49,4,30,52,3523.050502005468,BL,L,mineral,YC10,-1
3486,48,48,4,31,52,12768.974009406624,CF,L,peat,YC10,-1
3487,48,48,4,32,52,8972.7925471506,CF,L,peat,YC16,-1
3488,48,48,4,33,52,6902.148113192769,CF,L,peat,YC20,-1
3489,48,48,4,34,52,5866.825896213854,CF,L,peat,YC24,-1
3490,48,48,4,35,52,9366.388470593389,CF,L,mineral,YC10,-1
3491,48,48,4,36,52,6581.786492849407,CF,L,mineral,YC16,-1
3492,48,48,4,37,52,5062.912686807236,CF,L,mineral,YC20,-1
3493,48,48,4,38,52,4303.475783786151,CF,L,mineral,YC24,-1
3494,48,48,4,39,52,6573.474393516924,BL,L,peat,YC10,-1
3495,48,48,4,40,52,4821.821606483083,BL,L,mineral,YC10,-1
3496,47,47,4,41,52,17272.29334273994,CF,L,peat,YC10,-1
3497,47,47,4,42,52,12137.287213817255,CF,L,peat,YC16,-1
3498,47,47,4,43,52,9336.374779859429,CF,L,peat,YC20,-1
3499,47,47,4,44,52,7935.918562880514,CF,L,peat,YC24,-1
3500,47,47,4,45,52,12128.54749726007,CF,L,mineral,YC10,-1
3501,47,47,4,46,52,8522.763106182752,CF,L,mineral,YC16,-1
3502,47,47,4,47,52,6555.971620140579,CF,L,mineral,YC20,-1
3503,47,47,4,48,52,5572.575877119491,CF,L,mineral,YC24,-1
3504,47,47,4,49,52,8891.785504628027,BL,L,peat,YC10,-1
3505,47,47,4,50,52,6243.782495371981,BL,L,mineral,YC10,-1
3506,46,46,4,51,52,20799.99052962521,CF,L,peat,YC10,-1
3507,46,46,4,52,52,14616.209561358257,CF,L,peat,YC16,-1
3508,46,46,4,53,52,11243.238124121735,CF,L,peat,YC20,-1
3509,46,46,4,54,52,9556.752405503476,CF,L,peat,YC24,-1
3510,46,46,4,55,52,15018.155470374795,CF,L,mineral,YC10,-1
3511,46,46,4,56,52,10553.29843864175,CF,L,mineral,YC16,-1
3512,46,46,4,57,52,8117.92187587827,CF,L,mineral,YC20,-1
3513,46,46,4,58,52,6900.233594496528,CF,L,mineral,YC24,-1
3514,46,46,4,59,52,3500.1334344701168,BL,L,peat,YC10,-1
3515,46,46,4,60,52,1002.2985655298736,BL,L,mineral,YC10,-1
3516,45,45,4,61,52,22994.91497668405,CF,L,peat,YC10,-1
3517,45,45,4,62,52,16158.588902534735,CF,L,peat,YC16,-1
3518,45,45,4,63,52,12429.683771180566,CF,L,peat,YC20,-1
3519,45,45,4,64,52,10565.231205503482,CF,L,peat,YC24,-1
3520,45,45,4,65,52,13747.251495120376,CF,L,mineral,YC10,-1
3521,45,45,4,66,52,9660.230780354852,CF,L,mineral,YC16,-1
3522,45,45,4,67,52,7430.946754119117,CF,L,mineral,YC20,-1
3523,45,45,4,68,52,6316.30474100126,CF,L,mineral,YC24,-1
3524,44,44,4,69,52,2934.734688195537,CF,L,peat,YC10,-1
3525,44,44,4,70,52,2062.2459971103813,CF,L,peat,YC16,-1
3526,44,44,4,71,52,1586.3430747002933,CF,L,peat,YC20,-1
3527,44,44,4,72,52,1348.391613495254,CF,L,peat,YC24,-1
3528,52,52,4,1,53,3416.3745293088605,CF,L,peat,YC10,-1
3529,52,52,4,2,53,2400.6956151900104,CF,L,peat,YC16,-1
3530,52,52,4,3,53,1846.688934761546,CF,L,peat,YC20,-1
3531,52,52,4,4,53,1569.6855945473144,CF,L,peat,YC24,-1
3532,52,52,4,5,53,2528.1105906911425,CF,L,mineral,YC10,-1
3533,52,52,4,6,53,1776.5101448099922,CF,L,mineral,YC16,-1
3534,52,52,4,7,53,1366.5462652384556,CF,L,mineral,YC20,-1
3535,52,52,4,8,53,1161.5643254526872,CF,L,mineral,YC24,-1
3536,52,52,4,9,53,1758.751366439568,BL,L,peat,YC10,-1
3537,52,52,4,10,53,1301.4726335604337,BL,L,mineral,YC10,-1
3538,51,51,4,11,53,6395.850159497231,CF,L,peat,YC10,-1
3539,51,51,4,12,53,4494.381193160217,CF,L,peat,YC16,-1
3540,51,51,4,13,53,3457.2163024309366,CF,L,peat,YC20,-1
3541,51,51,4,14,53,2938.633857066296,CF,L,peat,YC24,-1
3542,51,51,4,15,53,4732.28168050276,CF,L,mineral,YC10,-1
3543,51,51,4,16,53,3325.3871268397775,CF,L,mineral,YC16,-1
3544,51,51,4,17,53,2557.99009756906,CF,L,mineral,YC20,-1
3545,51,51,4,18,53,2174.2915829337003,CF,L,mineral,YC24,-1
3546,51,51,4,19,53,3292.5869546961294,BL,L,peat,YC10,-1
3547,51,51,4,20,53,2436.1810453038665,BL,L,mineral,YC10,-1
3548,50,50,4,21,53,9250.382159854393,CF,L,peat,YC10,-1
3549,50,50,4,22,53,6500.268544762546,CF,L,peat,YC16,-1
3550,50,50,4,23,53,5000.206572894266,CF,L,peat,YC20,-1
3551,50,50,4,24,53,4250.175586960127,CF,L,peat,YC24,-1
3552,50,50,4,25,53,6843.525600145619,CF,L,mineral,YC10,-1
3553,50,50,4,26,53,4808.963935237463,CF,L,mineral,YC16,-1
3554,50,50,4,27,53,3699.2030271057406,CF,L,mineral,YC20,-1
3555,50,50,4,28,53,3144.3225730398794,CF,L,mineral,YC24,-1
3556,50,50,4,29,53,4762.101497994539,BL,L,peat,YC10,-1
3557,50,50,4,30,53,3523.050502005468,BL,L,mineral,YC10,-1
3558,49,49,4,31,53,12768.974009406624,CF,L,peat,YC10,-1
3559,49,49,4,32,53,8972.7925471506,CF,L,peat,YC16,-1
3560,49,49,4,33,53,6902.148113192769,CF,L,peat,YC20,-1
3561,49,49,4,34,53,5866.825896213854,CF,L,peat,YC24,-1
3562,49,49,4,35,53,9366.388470593389,CF,L,mineral,YC10,-1
3563,49,49,4,36,53,6581.786492849407,CF,L,mineral,YC16,-1
3564,49,49,4,37,53,5062.912686807236,CF,L,mineral,YC20,-1
3565,49,49,4,38,53,4303.475783786151,CF,L,mineral,YC24,-1
3566,49,49,4,39,53,6573.474393516924,BL,L,peat,YC10,-1
3567,49,49,4,40,53,4821.821606483083,BL,L,mineral,YC10,-1
3568,48,48,4,41,53,17272.29334273994,CF,L,peat,YC10,-1
3569,48,48,4,42,53,12137.287213817255,CF,L,peat,YC16,-1
3570,48,48,4,43,53,9336.374779859429,CF,L,peat,YC20,-1
3571,48,48,4,44,53,7935.918562880514,CF,L,peat,YC24,-1
3572,48,48,4,45,53,12128.54749726007,CF,L,mineral,YC10,-1
3573,48,48,4,46,53,8522.763106182752,CF,L,mineral,YC16,-1
3574,48,48,4,47,53,6555.971620140579,CF,L,mineral,YC20,-1
3575,48,48,4,48,53,5572.575877119491,CF,L,mineral,YC24,-1
3576,48,48,4,49,53,8891.785504628027,BL,L,peat,YC10,-1
3577,48,48,4,50,53,6243.782495371981,BL,L,mineral,YC10,-1
3578,47,47,4,51,53,20799.99052962521,CF,L,peat,YC10,-1
3579,47,47,4,52,53,14616.209561358257,CF,L,peat,YC16,-1
3580,47,47,4,53,53,11243.238124121735,CF,L,peat,YC20,-1
3581,47,47,4,54,53,9556.752405503476,CF,L,peat,YC24,-1
3582,47,47,4,55,53,15018.155470374795,CF,L,mineral,YC10,-1
3583,47,47,4,56,53,10553.29843864175,CF,L,mineral,YC16,-1
3584,47,47,4,57,53,8117.92187587827,CF,L,mineral,YC20,-1
3585,47,47,4,58,53,6900.233594496528,CF,L,mineral,YC24,-1
3586,47,47,4,59,53,3500.1334344701168,BL,L,peat,YC10,-1
3587,47,47,4,60,53,1002.2985655298736,BL,L,mineral,YC10,-1
3588,46,46,4,61,53,22994.91497668405,CF,L,peat,YC10,-1
3589,46,46,4,62,53,16158.588902534735,CF,L,peat,YC16,-1
3590,46,46,4,63,53,12429.683771180566,CF,L,peat,YC20,-1
3591,46,46,4,64,53,10565.231205503482,CF,L,peat,YC24,-1
3592,46,46,4,65,53,13747.251495120376,CF,L,mineral,YC10,-1
3593,46,46,4,66,53,9660.230780354852,CF,L,mineral,YC16,-1
3594,46,46,4,67,53,7430.946754119117,CF,L,mineral,YC20,-1
3595,46,46,4,68,53,6316.30474100126,CF,L,mineral,YC24,-1
3596,45,45,4,69,53,2934.734688195537,CF,L,peat,YC10,-1
3597,45,45,4,70,53,2062.2459971103813,CF,L,peat,YC16,-1
3598,45,45,4,71,53,1586.3430747002933,CF,L,peat,YC20,-1
3599,45,45,4,72,53,1348.391613495254,CF,L,peat,YC24,-1
3600,53,53,4,1,54,3416.3745293088605,CF,L,peat,YC10,-1
3601,53,53,4,2,54,2400.6956151900104,CF,L,peat,YC16,-1
3602,53,53,4,3,54,1846.688934761546,CF,L,peat,YC20,-1
3603,53,53,4,4,54,1569.6855945473144,CF,L,peat,YC24,-1
3604,53,53,4,5,54,2528.1105906911425,CF,L,mineral,YC10,-1
3605,53,53,4,6,54,1776.5101448099922,CF,L,mineral,YC16,-1
3606,53,53,4,7,54,1366.5462652384556,CF,L,mineral,YC20,-1
3607,53,53,4,8,54,1161.5643254526872,CF,L,mineral,YC24,-1
3608,53,53,4,9,54,1758.751366439568,BL,L,peat,YC10,-1
3609,53,53,4,10,54,1301.4726335604337,BL,L,mineral,YC10,-1
3610,52,52,4,11,54,6395.850159497231,CF,L,peat,YC10,-1
3611,52,52,4,12,54,4494.381193160217,CF,L,peat,YC16,-1
3612,52,52,4,13,54,3457.2163024309366,CF,L,peat,YC20,-1
3613,52,52,4,14,54,2938.633857066296,CF,L,peat,YC24,-1
3614,52,52,4,15,54,4732.28168050276,CF,L,mineral,YC10,-1
3615,52,52,4,16,54,3325.3871268397775,CF,L,mineral,YC16,-1
3616,52,52,4,17,54,2557.99009756906,CF,L,mineral,YC20,-1
3617,52,52,4,18,54,2174.2915829337003,CF,L,mineral,YC24,-1
3618,52,52,4,19,54,3292.5869546961294,BL,L,peat,YC10,-1
3619,52,52,4,20,54,2436.1810453038665,BL,L,mineral,YC10,-1
3620,51,51,4,21,54,9250.382159854393,CF,L,peat,YC10,-1
3621,51,51,4,22,54,6500.268544762546,CF,L,peat,YC16,-1
3622,51,51,4,23,54,5000.206572894266,CF,L,peat,YC20,-1
3623,51,51,4,24,54,4250.175586960127,CF,L,peat,YC24,-1
3624,51,51,4,25,54,6843.525600145619,CF,L,mineral,YC10,-1
3625,51,51,4,26,54,4808.963935237463,CF,L,mineral,YC16,-1
3626,51,51,4,27,54,3699.2030271057406,CF,L,mineral,YC20,-1
3627,51,51,4,28,54,3144.3225730398794,CF,L,mineral,YC24,-1
3628,51,51,4,29,54,4762.101497994539,BL,L,peat,YC10,-1
3629,51,51,4,30,54,3523.050502005468,BL,L,mineral,YC10,-1
3630,50,50,4,31,54,12768.974009406624,CF,L,peat,YC10,-1
3631,50,50,4,32,54,8972.7925471506,CF,L,peat,YC16,-1
3632,50,50,4,33,54,6902.148113192769,CF,L,peat,YC20,-1
3633,50,50,4,34,54,5866.825896213854,CF,L,peat,YC24,-1
3634,50,50,4,35,54,9366.388470593389,CF,L,mineral,YC10,-1
3635,50,50,4,36,54,6581.786492849407,CF,L,mineral,YC16,-1
3636,50,50,4,37,54,5062.912686807236,CF,L,mineral,YC20,-1
3637,50,50,4,38,54,4303.475783786151,CF,L,mineral,YC24,-1
3638,50,50,4,39,54,6573.474393516924,BL,L,peat,YC10,-1
3639,50,50,4,40,54,4821.821606483083,BL,L,mineral,YC10,-1
3640,49,49,4,41,54,17272.29334273994,CF,L,peat,YC10,-1
3641,49,49,4,42,54,12137.287213817255,CF,L,peat,YC16,-1
3642,49,49,4,43,54,9336.374779859429,CF,L,peat,YC20,-1
3643,49,49,4,44,54,7935.918562880514,CF,L,peat,YC24,-1
3644,49,49,4,45,54,12128.54749726007,CF,L,mineral,YC10,-1
3645,49,49,4,46,54,8522.763106182752,CF,L,mineral,YC16,-1
