,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes,Scenario
7647,26,26,4,38,30,4303.475783786151,CF,L,mineral,YC24,0
7648,26,26,4,39,30,6573.474393516924,BL,L,peat,YC10,0
7649,26,26,4,40,30,4821.821606483083,BL,L,mineral,YC10,0
7650,25,25,4,41,30,17272.29334273994,CF,L,peat,YC10,0
7651,25,25,4,42,30,12137.287213817255,CF,L,peat,YC16,0
7652,25,25,4,43,30,9336.374779859429,CF,L,peat,YC20,0
7653,25,25,4,44,30,7935.918562880514,CF,L,peat,YC24,0
7654,25,25,4,45,30,12128.54749726007,CF,L,mineral,YC10,0
7655,25,25,4,46,30,8522.763106182752,CF,L,mineral,YC16,0
7656,25,25,4,47,30,6555.971620140579,CF,L,mineral,YC20,0
7657,25,25,4,48,30,5572.575877119492,CF,L,mineral,YC24,0
7658,25,25,4,49,30,8891.785504628027,BL,L,peat,YC10,0
7659,25,25,4,50,30,6243.782495371981,BL,L,mineral,YC10,0
7660,24,24,4,51,30,20799.99052962521,CF,L,peat,YC10,0
7661,24,24,4,52,30,14616.209561358257,CF,L,peat,YC16,0
7662,24,24,4,53,30,11243.238124121735,CF,L,peat,YC20,0
7663,24,24,4,54,30,9556.752405503476,CF,L,peat,YC24,0
7664,24,24,4,55,30,15018.155470374795,CF,L,mineral,YC10,0
7665,24,24,4,56,30,10553.29843864175,CF,L,mineral,YC16,0
7666,24,24,4,57,30,8117.921875878271,CF,L,mineral,YC20,0
7667,24,24,4,58,30,6900.233594496529,CF,L,mineral,YC24,0
7668,24,24,4,59,30,10707.845832496892,BL,L,peat,YC10,0
7669,24,24,4,60,30,7731.354167503116,BL,L,mineral,YC10,0
7670,23,23,4,61,30,22994.91497668405,CF,L,peat,YC10,0
7671,23,23,4,62,30,16158.588902534735,CF,L,peat,YC16,0
7672,23,23,4,63,30,12429.683771180566,CF,L,peat,YC20,0
7673,23,23,4,64,30,10565.231205503482,CF,L,peat,YC24,0
7674,23,23,4,65,30,1781.8619282271054,CF,L,mineral,YC10,0
7675,23,23,4,66,30,1252.119192808235,CF,L,mineral,YC16,0
7676,23,23,4,67,30,963.1686098524965,CF,L,mineral,YC20,0
7677,23,23,4,68,30,818.693318374621,CF,L,mineral,YC24,0
7678,23,23,4,69,30,11024.479837699311,BL,L,peat,YC10,0
7679,23,23,4,70,30,5544.569434184363,BL,L,mineral,YC10,0
7680,22,22,4,71,30,3563.7594372918597,CF,L,peat,YC10,0
7681,22,22,4,72,30,2504.263388367238,CF,L,peat,YC16,0
7682,22,22,4,73,30,1926.3564525901943,CF,L,peat,YC20,0
7683,22,22,4,74,30,1637.402984701654,CF,L,peat,YC24,0
7684,30,30,4,1,31,3416.374529308861,CF,L,peat,YC10,0
7685,30,30,4,2,31,2400.6956151900104,CF,L,peat,YC16,0
7686,30,30,4,3,31,1846.6889347615465,CF,L,peat,YC20,0
7687,30,30,4,4,31,1569.6855945473142,CF,L,peat,YC24,0
7688,30,30,4,5,31,2528.1105906911425,CF,L,mineral,YC10,0
7689,30,30,4,6,31,1776.5101448099922,CF,L,mineral,YC16,0
7690,30,30,4,7,31,1366.5462652384556,CF,L,mineral,YC20,0
7691,30,30,4,8,31,1161.5643254526872,CF,L,mineral,YC24,0
7692,30,30,4,9,31,1758.751366439568,BL,L,peat,YC10,0
7693,30,30,4,10,31,1301.4726335604337,BL,L,mineral,YC10,0
7694,29,29,4,11,31,6395.85015949723,CF,L,peat,YC10,0
7695,29,29,4,12,31,4494.381193160217,CF,L,peat,YC16,0
7696,29,29,4,13,31,3457.2163024309357,CF,L,peat,YC20,0
7697,29,29,4,14,31,2938.633857066296,CF,L,peat,YC24,0
7698,29,29,4,15,31,4732.28168050276,CF,L,mineral,YC10,0
7699,29,29,4,16,31,3325.387126839777,CF,L,mineral,YC16,0
7700,29,29,4,17,31,2557.99009756906,CF,L,mineral,YC20,0
7701,29,29,4,18,31,2174.2915829337003,CF,L,mineral,YC24,0
7702,29,29,4,19,31,3292.58695469613,BL,L,peat,YC10,0
7703,29,29,4,20,31,2436.181045303866,BL,L,mineral,YC10,0
7704,28,28,4,21,31,9250.382159854393,CF,L,peat,YC10,0
7705,28,28,4,22,31,6500.268544762546,CF,L,peat,YC16,0
7706,28,28,4,23,31,5000.206572894266,CF,L,peat,YC20,0
7707,28,28,4,24,31,4250.175586960127,CF,L,peat,YC24,0
7708,28,28,4,25,31,6843.525600145619,CF,L,mineral,YC10,0
7709,28,28,4,26,31,4808.963935237463,CF,L,mineral,YC16,0
7710,28,28,4,27,31,3699.203027105741,CF,L,mineral,YC20,0
7711,28,28,4,28,31,3144.3225730398794,CF,L,mineral,YC24,0
7712,28,28,4,29,31,4762.101497994539,BL,L,peat,YC10,0
7713,28,28,4,30,31,3523.050502005468,BL,L,mineral,YC10,0
7714,27,27,4,31,31,12768.974009406624,CF,L,peat,YC10,0
7715,27,27,4,32,31,8972.7925471506,CF,L,peat,YC16,0
7716,27,27,4,33,31,6902.148113192769,CF,L,peat,YC20,0
7717,27,27,4,34,31,5866.825896213854,CF,L,peat,YC24,0
7718,27,27,4,35,31,9366.388470593389,CF,L,mineral,YC10,0
7719,27,27,4,36,31,6581.786492849407,CF,L,mineral,YC16,0
7720,27,27,4,37,31,5062.912686807236,CF,L,mineral,YC20,0
7721,27,27,4,38,31,4303.475783786151,CF,L,mineral,YC24,0
7722,27,27,4,39,31,6573.474393516924,BL,L,peat,YC10,0
7723,27,27,4,40,31,4821.821606483083,BL,L,mineral,YC10,0
7724,26,26,4,41,31,17272.29334273994,CF,L,peat,YC10,0
7725,26,26,4,42,31,12137.287213817255,CF,L,peat,YC16,0
7726,26,26,4,43,31,9336.374779859429,CF,L,peat,YC20,0
7727,26,26,4,44,31,7935.918562880514,CF,L,peat,YC24,0
7728,26,26,4,45,31,12128.54749726007,CF,L,mineral,YC10,0
7729,26,26,4,46,31,8522.763106182752,CF,L,mineral,YC16,0
7730,26,26,4,47,31,6555.971620140579,CF,L,mineral,YC20,0
7731,26,26,4,48,31,5572.575877119492,CF,L,mineral,YC24,0
7732,26,26,4,49,31,8891.785504628027,BL,L,peat,YC10,0
7733,26,26,4,50,31,6243.782495371981,BL,L,mineral,YC10,0
7734,25,25,4,51,31,20799.99052962521,CF,L,peat,YC10,0
7735,25,25,4,52,31,14616.209561358257,CF,L,peat,YC16,0
7736,25,25,4,53,31,11243.238124121735,CF,L,peat,YC20,0
7737,25,25,4,54,31,9556.752405503476,CF,L,peat,YC24,0
7738,25,25,4,55,31,15018.155470374795,CF,L,mineral,YC10,0
7739,25,25,4,56,31,10553.29843864175,CF,L,mineral,YC16,0
7740,25,25,4,57,31,8117.921875878271,CF,L,mineral,YC20,0
7741,25,25,4,58,31,6900.233594496529,CF,L,mineral,YC24,0
7742,25,25,4,59,31,10707.845832496892,BL,L,peat,YC10,0
7743,25,25,4,60,31,7731.354167503116,BL,L,mineral,YC10,0
7744,24,24,4,61,31,22994.91497668405,CF,L,peat,YC10,0
7745,24,24,4,62,31,16158.588902534735,CF,L,peat,YC16,0
7746,24,24,4,63,31,12429.683771180566,CF,L,peat,YC20,0
7747,24,24,4,64,31,10565.231205503482,CF,L,peat,YC24,0
7748,24,24,4,65,31,1781.8619282271054,CF,L,mineral,YC10,0
7749,24,24,4,66,31,1252.119192808235,CF,L,mineral,YC16,0
7750,24,24,4,67,31,963.1686098524965,CF,L,mineral,YC20,0
7751,24,24,4,68,31,818.693318374621,CF,L,mineral,YC24,0
7752,24,24,4,69,31,11024.479837699311,BL,L,peat,YC10,0
7753,24,24,4,70,31,5544.569434184363,BL,L,mineral,YC10,0
7754,23,23,4,71,31,3563.7594372918597,CF,L,peat,YC10,0
7755,23,23,4,72,31,2504.263388367238,CF,L,peat,YC16,0
7756,23,23,4,73,31,1926.3564525901943,CF,L,peat,YC20,0
7757,23,23,4,74,31,1637.402984701654,CF,L,peat,YC24,0
7758,31,31,4,1,32,3416.374529308861,CF,L,peat,YC10,0
7759,31,31,4,2,32,2400.6956151900104,CF,L,peat,YC16,0
7760,31,31,4,3,32,1846.6889347615465,CF,L,peat,YC20,0
7761,31,31,4,4,32,1569.6855945473142,CF,L,peat,YC24,0
7762,31,31,4,5,32,2528.1105906911425,CF,L,mineral,YC10,0
7763,31,31,4,6,32,1776.5101448099922,CF,L,mineral,YC16,0
7764,31,31,4,7,32,1366.5462652384556,CF,L,mineral,YC20,0
7765,31,31,4,8,32,1161.5643254526872,CF,L,mineral,YC24,0
7766,31,31,4,9,32,1758.751366439568,BL,L,peat,YC10,0
7767,31,31,4,10,32,1301.4726335604337,BL,L,mineral,YC10,0
7768,30,30,4,11,32,6395.85015949723,CF,L,peat,YC10,0
7769,30,30,4,12,32,4494.381193160217,CF,L,peat,YC16,0
7770,30,30,4,13,32,3457.2163024309357,CF,L,peat,YC20,0
7771,30,30,4,14,32,2938.633857066296,CF,L,peat,YC24,0
7772,30,30,4,15,32,4732.28168050276,CF,L,mineral,YC10,0
7773,30,30,4,16,32,3325.387126839777,CF,L,mineral,YC16,0
7774,30,30,4,17,32,2557.99009756906,CF,L,mineral,YC20,0
7775,30,30,4,18,32,2174.2915829337003,CF,L,mineral,YC24,0
7776,30,30,4,19,32,3292.58695469613,BL,L,peat,YC10,0
7777,30,30,4,20,32,2436.181045303866,BL,L,mineral,YC10,0
7778,29,29,4,21,32,9250.382159854393,CF,L,peat,YC10,0
7779,29,29,4,22,32,6500.268544762546,CF,L,peat,YC16,0
7780,29,29,4,23,32,5000.206572894266,CF,L,peat,YC20,0
7781,29,29,4,24,32,4250.175586960127,CF,L,peat,YC24,0
7782,29,29,4,25,32,6843.525600145619,CF,L,mineral,YC10,0
7783,29,29,4,26,32,4808.963935237463,CF,L,mineral,YC16,0
7784,29,29,4,27,32,3699.203027105741,CF,L,mineral,YC20,0
7785,29,29,4,28,32,3144.3225730398794,CF,L,mineral,YC24,0
7786,29,29,4,29,32,4762.101497994539,BL,L,peat,YC10,0
7787,29,29,4,30,32,3523.050502005468,BL,L,mineral,YC10,0
7788,28,28,4,31,32,12768.974009406624,CF,L,peat,YC10,0
7789,28,28,4,32,32,8972.7925471506,CF,L,peat,YC16,0
7790,28,28,4,33,32,6902.148113192769,CF,L,peat,YC20,0
7791,28,28,4,34,32,5866.825896213854,CF,L,peat,YC24,0
7792,28,28,4,35,32,9366.388470593389,CF,L,mineral,YC10,0
7793,28,28,4,36,32,6581.786492849407,CF,L,mineral,YC16,0
7794,28,28,4,37,32,5062.912686807236,CF,L,mineral,YC20,0
7795,28,28,4,38,32,4303.475783786151,CF,L,mineral,YC24,0
7796,28,28,4,39,32,6573.474393516924,BL,L,peat,YC10,0
7797,28,28,4,40,32,4821.821606483083,BL,L,mineral,YC10,0
7798,27,27,4,41,32,17272.29334273994,CF,L,peat,YC10,0
7799,27,27,4,42,32,12137.287213817255,CF,L,peat,YC16,0
7800,27,27,4,43,32,9336.374779859429,CF,L,peat,YC20,0
7801,27,27,4,44,32,7935.918562880514,CF,L,peat,YC24,0
7802,27,27,4,45,32,12128.54749726007,CF,L,mineral,YC10,0
7803,27,27,4,46,32,8522.763106182752,CF,L,mineral,YC16,0
7804,27,27,4,47,32,6555.971620140579,CF,L,mineral,YC20,0
7805,27,27,4,48,32,5572.575877119492,CF,L,mineral,YC24,0
7806,27,27,4,49,32,8891.785504628027,BL,L,peat,YC10,0
7807,27,27,4,50,32,6243.782495371981,BL,L,mineral,YC10,0
7808,26,26,4,51,32,20799.99052962521,CF,L,peat,YC10,0
7809,26,26,4,52,32,14616.209561358257,CF,L,peat,YC16,0
7810,26,26,4,53,32,11243.238124121735,CF,L,peat,YC20,0
7811,26,26,4,54,32,9556.752405503476,CF,L,peat,YC24,0
7812,26,26,4,55,32,15018.155470374795,CF,L,mineral,YC10,0
7813,26,26,4,56,32,10553.29843864175,CF,L,mineral,YC16,0
7814,26,26,4,57,32,8117.921875878271,CF,L,mineral,YC20,0
7815,26,26,4,58,32,6900.233594496529,CF,L,mineral,YC24,0
7816,26,26,4,59,32,10707.845832496892,BL,L,peat,YC10,0
7817,26,26,4,60,32,7731.354167503116,BL,L,mineral,YC10,0
7818,25,25,4,61,32,22994.91497668405,CF,L,peat,YC10,0
7819,25,25,4,62,32,16158.588902534735,CF,L,peat,YC16,0
7820,25,25,4,63,32,12429.683771180566,CF,L,peat,YC20,0
7821,25,25,4,64,32,10565.231205503482,CF,L,peat,YC24,0
7822,25,25,4,65,32,1781.8619282271054,CF,L,mineral,YC10,0
7823,25,25,4,66,32,1252.119192808235,CF,L,mineral,YC16,0
7824,25,25,4,67,32,963.1686098524965,CF,L,mineral,YC20,0
7825,25,25,4,68,32,818.693318374621,CF,L,mineral,YC24,0
7826,25,25,4,69,32,11024.479837699311,BL,L,peat,YC10,0
7827,25,25,4,70,32,5544.569434184363,BL,L,mineral,YC10,0
7828,24,24,4,71,32,3563.7594372918597,CF,L,peat,YC10,0
7829,24,24,4,72,32,2504.263388367238,CF,L,peat,YC16,0
7830,24,24,4,73,32,1926.3564525901943,CF,L,peat,YC20,0
7831,24,24,4,74,32,1637.402984701654,CF,L,peat,YC24,0
7832,32,32,4,1,33,3416.374529308861,CF,L,peat,YC10,0
7833,32,32,4,2,33,2400.6956151900104,CF,L,peat,YC16,0
7834,32,32,4,3,33,1846.6889347615465,CF,L,peat,YC20,0
7835,32,32,4,4,33,1569.6855945473142,CF,L,peat,YC24,0
7836,32,32,4,5,33,2528.1105906911425,CF,L,mineral,YC10,0
7837,32,32,4,6,33,1776.5101448099922,CF,L,mineral,YC16,0
7838,32,32,4,7,33,1366.5462652384556,CF,L,mineral,YC20,0
7839,32,32,4,8,33,1161.5643254526872,CF,L,mineral,YC24,0
7840,32,32,4,9,33,1758.751366439568,BL,L,peat,YC10,0
7841,32,32,4,10,33,1301.4726335604337,BL,L,mineral,YC10,0
7842,31,31,4,11,33,6395.85015949723,CF,L,peat,YC10,0
7843,31,31,4,12,33,4494.381193160217,CF,L,peat,YC16,0
7844,31,31,4,13,33,3457.2163024309357,CF,L,peat,YC20,0
7845,31,31,4,14,33,2938.633857066296,CF,L,peat,YC24,0
7846,31,31,4,15,33,4732.28168050276,CF,L,mineral,YC10,0
7847,31,31,4,16,33,3325.387126839777,CF,L,mineral,YC16,0
7848,31,31,4,17,33,2557.99009756906,CF,L,mineral,YC20,0
7849,31,31,4,18,33,2174.2915829337003,CF,L,mineral,YC24,0
7850,31,31,4,19,33,3292.58695469613,BL,L,peat,YC10,0
7851,31,31,4,20,33,2436.181045303866,BL,L,mineral,YC10,0
7852,30,30,4,21,33,9250.382159854393,CF,L,peat,YC10,0
7853,30,30,4,22,33,6500.268544762546,CF,L,peat,YC16,0
7854,30,30,4,23,33,5000.206572894266,CF,L,peat,YC20,0
7855,30,30,4,24,33,4250.175586960127,CF,L,peat,YC24,0
7856,30,30,4,25,33,6843.525600145619,CF,L,mineral,YC10,0
7857,30,30,4,26,33,4808.963935237463,CF,L,mineral,YC16,0
7858,30,30,4,27,33,3699.203027105741,CF,L,mineral,YC20,0
7859,30,30,4,28,33,3144.3225730398794,CF,L,mineral,YC24,0
7860,30,30,4,29,33,4762.101497994539,BL,L,peat,YC10,0
7861,30,30,4,30,33,3523.050502005468,BL,L,mineral,YC10,0
7862,29,29,4,31,33,12768.974009406624,CF,L,peat,YC10,0
7863,29,29,4,32,33,8972.7925471506,CF,L,peat,YC16,0
7864,29,29,4,33,33,6902.148113192769,CF,L,peat,YC20,0
7865,29,29,4,34,33,5866.825896213854,CF,L,peat,YC24,0
7866,29,29,4,35,33,9366.388470593389,CF,L,mineral,YC10,0
7867,29,29,4,36,33,6581.786492849407,CF,L,mineral,YC16,0
7868,29,29,4,37,33,5062.912686807236,CF,L,mineral,YC20,0
7869,29,29,4,38,33,4303.475783786151,CF,L,mineral,YC24,0
7870,29,29,4,39,33,6573.474393516924,BL,L,peat,YC10,0
7871,29,29,4,40,33,4821.821606483083,BL,L,mineral,YC10,0
7872,28,28,4,41,33,17272.29334273994,CF,L,peat,YC10,0
7873,28,28,4,42,33,12137.287213817255,CF,L,peat,YC16,0
7874,28,28,4,43,33,9336.374779859429,CF,L,peat,YC20,0
7875,28,28,4,44,33,7935.918562880514,CF,L,peat,YC24,0
7876,28,28,4,45,33,12128.54749726007,CF,L,mineral,YC10,0
7877,28,28,4,46,33,8522.763106182752,CF,L,mineral,YC16,0
7878,28,28,4,47,33,6555.971620140579,CF,L,mineral,YC20,0
7879,28,28,4,48,33,5572.575877119492,CF,L,mineral,YC24,0
7880,28,28,4,49,33,8891.785504628027,BL,L,peat,YC10,0
7881,28,28,4,50,33,6243.782495371981,BL,L,mineral,YC10,0
7882,27,27,4,51,33,20799.99052962521,CF,L,peat,YC10,0
7883,27,27,4,52,33,14616.209561358257,CF,L,peat,YC16,0
7884,27,27,4,53,33,11243.238124121735,CF,L,peat,YC20,0
7885,27,27,4,54,33,9556.752405503476,CF,L,peat,YC24,0
7886,27,27,4,55,33,15018.155470374795,CF,L,mineral,YC10,0
7887,27,27,4,56,33,10553.29843864175,CF,L,mineral,YC16,0
7888,27,27,4,57,33,8117.921875878271,CF,L,mineral,YC20,0
7889,27,27,4,58,33,6900.233594496529,CF,L,mineral,YC24,0
7890,27,27,4,59,33,10707.845832496892,BL,L,peat,YC10,0
7891,27,27,4,60,33,7731.354167503116,BL,L,mineral,YC10,0
7892,26,26,4,61,33,22994.91497668405,CF,L,peat,YC10,0
7893,26,26,4,62,33,16158.588902534735,CF,L,peat,YC16,0
7894,26,26,4,63,33,12429.683771180566,CF,L,peat,YC20,0
7895,26,26,4,64,33,10565.231205503482,CF,L,peat,YC24,0
7896,26,26,4,65,33,1781.8619282271054,CF,L,mineral,YC10,0
7897,26,26,4,66,33,1252.119192808235,CF,L,mineral,YC16,0
7898,26,26,4,67,33,963.1686098524965,CF,L,mineral,YC20,0
7899,26,26,4,68,33,818.693318374621,CF,L,mineral,YC24,0
7900,26,26,4,69,33,11024.479837699311,BL,L,peat,YC10,0
7901,26,26,4,70,33,5544.569434184363,BL,L,mineral,YC10,0
7902,25,25,4,71,33,3563.7594372918597,CF,L,peat,YC10,0
7903,25,25,4,72,33,2504.263388367238,CF,L,peat,YC16,0
7904,25,25,4,73,33,1926.3564525901943,CF,L,peat,YC20,0
7905,25,25,4,74,33,1637.402984701654,CF,L,peat,YC24,0
7906,33,33,4,1,34,3416.374529308861,CF,L,peat,YC10,0
7907,33,33,4,2,34,2400.6956151900104,CF,L,peat,YC16,0
7908,33,33,4,3,34,1846.6889347615465,CF,L,peat,YC20,0
7909,33,33,4,4,34,1569.6855945473142,CF,L,peat,YC24,0
7910,33,33,4,5,34,2528.1105906911425,CF,L,mineral,YC10,0
7911,33,33,4,6,34,1776.5101448099922,CF,L,mineral,YC16,0
7912,33,33,4,7,34,1366.5462652384556,CF,L,mineral,YC20,0
7913,33,33,4,8,34,1161.5643254526872,CF,L,mineral,YC24,0
7914,33,33,4,9,34,1758.751366439568,BL,L,peat,YC10,0
7915,33,33,4,10,34,1301.4726335604337,BL,L,mineral,YC10,0
7916,32,32,4,11,34,6395.85015949723,CF,L,peat,YC10,0
7917,32,32,4,12,34,4494.381193160217,CF,L,peat,YC16,0
7918,32,32,4,13,34,3457.2163024309357,CF,L,peat,YC20,0
7919,32,32,4,14,34,2938.633857066296,CF,L,peat,YC24,0
7920,32,32,4,15,34,4732.28168050276,CF,L,mineral,YC10,0
7921,32,32,4,16,34,3325.387126839777,CF,L,mineral,YC16,0
7922,32,32,4,17,34,2557.99009756906,CF,L,mineral,YC20,0
7923,32,32,4,18,34,2174.2915829337003,CF,L,mineral,YC24,0
7924,32,32,4,19,34,3292.58695469613,BL,L,peat,YC10,0
7925,32,32,4,20,34,2436.181045303866,BL,L,mineral,YC10,0
7926,31,31,4,21,34,9250.382159854393,CF,L,peat,YC10,0
7927,31,31,4,22,34,6500.268544762546,CF,L,peat,YC16,0
7928,31,31,4,23,34,5000.206572894266,CF,L,peat,YC20,0
7929,31,31,4,24,34,4250.175586960127,CF,L,peat,YC24,0
7930,31,31,4,25,34,6843.525600145619,CF,L,mineral,YC10,0
7931,31,31,4,26,34,4808.963935237463,CF,L,mineral,YC16,0
7932,31,31,4,27,34,3699.203027105741,CF,L,mineral,YC20,0
7933,31,31,4,28,34,3144.3225730398794,CF,L,mineral,YC24,0
7934,31,31,4,29,34,4762.101497994539,BL,L,peat,YC10,0
7935,31,31,4,30,34,3523.050502005468,BL,L,mineral,YC10,0
7936,30,30,4,31,34,12768.974009406624,CF,L,peat,YC10,0
7937,30,30,4,32,34,8972.7925471506,CF,L,peat,YC16,0
7938,30,30,4,33,34,6902.148113192769,CF,L,peat,YC20,0
7939,30,30,4,34,34,5866.825896213854,CF,L,peat,YC24,0
7940,30,30,4,35,34,9366.388470593389,CF,L,mineral,YC10,0
7941,30,30,4,36,34,6581.786492849407,CF,L,mineral,YC16,0
7942,30,30,4,37,34,5062.912686807236,CF,L,mineral,YC20,0
7943,30,30,4,38,34,4303.475783786151,CF,L,mineral,YC24,0
7944,30,30,4,39,34,6573.474393516924,BL,L,peat,YC10,0
7945,30,30,4,40,34,4821.821606483083,BL,L,mineral,YC10,0
7946,29,29,4,41,34,17272.29334273994,CF,L,peat,YC10,0
7947,29,29,4,42,34,12137.287213817255,CF,L,peat,YC16,0
7948,29,29,4,43,34,9336.374779859429,CF,L,peat,YC20,0
7949,29,29,4,44,34,7935.918562880514,CF,L,peat,YC24,0
7950,29,29,4,45,34,12128.54749726007,CF,L,mineral,YC10,0
7951,29,29,4,46,34,8522.763106182752,CF,L,mineral,YC16,0
7952,29,29,4,47,34,6555.971620140579,CF,L,mineral,YC20,0
7953,29,29,4,48,34,5572.575877119492,CF,L,mineral,YC24,0
7954,29,29,4,49,34,8891.785504628027,BL,L,peat,YC10,0
7955,29,29,4,50,34,6243.782495371981,BL,L,mineral,YC10,0
7956,28,28,4,51,34,20799.99052962521,CF,L,peat,YC10,0
7957,28,28,4,52,34,14616.209561358257,CF,L,peat,YC16,0
7958,28,28,4,53,34,11243.238124121735,CF,L,peat,YC20,0
7959,28,28,4,54,34,9556.752405503476,CF,L,peat,YC24,0
7960,28,28,4,55,34,15018.155470374795,CF,L,mineral,YC10,0
7961,28,28,4,56,34,10553.29843864175,CF,L,mineral,YC16,0
7962,28,28,4,57,34,8117.921875878271,CF,L,mineral,YC20,0
7963,28,28,4,58,34,6900.233594496529,CF,L,mineral,YC24,0
7964,28,28,4,59,34,10707.845832496892,BL,L,peat,YC10,0
7965,28,28,4,60,34,7731.354167503116,BL,L,mineral,YC10,0
7966,27,27,4,61,34,22994.91497668405,CF,L,peat,YC10,0
7967,27,27,4,62,34,16158.588902534735,CF,L,peat,YC16,0
7968,27,27,4,63,34,12429.683771180566,CF,L,peat,YC20,0
7969,27,27,4,64,34,10565.231205503482,CF,L,peat,YC24,0
7970,27,27,4,65,34,1781.8619282271054,CF,L,mineral,YC10,0
7971,27,27,4,66,34,1252.119192808235,CF,L,mineral,YC16,0
7972,27,27,4,67,34,963.1686098524965,CF,L,mineral,YC20,0
7973,27,27,4,68,34,818.693318374621,CF,L,mineral,YC24,0
7974,27,27,4,69,34,11024.479837699311,BL,L,peat,YC10,0
7975,27,27,4,70,34,5544.569434184363,BL,L,mineral,YC10,0
7976,26,26,4,71,34,3563.7594372918597,CF,L,peat,YC10,0
7977,26,26,4,72,34,2504.263388367238,CF,L,peat,YC16,0
7978,26,26,4,73,34,1926.3564525901943,CF,L,peat,YC20,0
7979,26,26,4,74,34,1637.402984701654,CF,L,peat,YC24,0
7980,34,34,4,1,35,3416.374529308861,CF,L,peat,YC10,0
7981,34,34,4,2,35,2400.6956151900104,CF,L,peat,YC16,0
7982,34,34,4,3,35,1846.6889347615465,CF,L,peat,YC20,0
7983,34,34,4,4,35,1569.6855945473142,CF,L,peat,YC24,0
7984,34,34,4,5,35,2528.1105906911425,CF,L,mineral,YC10,0
7985,34,34,4,6,35,1776.5101448099922,CF,L,mineral,YC16,0
7986,34,34,4,7,35,1366.5462652384556,CF,L,mineral,YC20,0
7987,34,34,4,8,35,1161.5643254526872,CF,L,mineral,YC24,0
7988,34,34,4,9,35,1758.751366439568,BL,L,peat,YC10,0
7989,34,34,4,10,35,1301.4726335604337,BL,L,mineral,YC10,0
7990,33,33,4,11,35,6395.85015949723,CF,L,peat,YC10,0
7991,33,33,4,12,35,4494.381193160217,CF,L,peat,YC16,0
7992,33,33,4,13,35,3457.2163024309357,CF,L,peat,YC20,0
7993,33,33,4,14,35,2938.633857066296,CF,L,peat,YC24,0
7994,33,33,4,15,35,4732.28168050276,CF,L,mineral,YC10,0
7995,33,33,4,16,35,3325.387126839777,CF,L,mineral,YC16,0
7996,33,33,4,17,35,2557.99009756906,CF,L,mineral,YC20,0
7997,33,33,4,18,35,2174.2915829337003,CF,L,mineral,YC24,0
7998,33,33,4,19,35,3292.58695469613,BL,L,peat,YC10,0
7999,33,33,4,20,35,2436.181045303866,BL,L,mineral,YC10,0
8000,32,32,4,21,35,9250.382159854393,CF,L,peat,YC10,0
8001,32,32,4,22,35,6500.268544762546,CF,L,peat,YC16,0
8002,32,32,4,23,35,5000.206572894266,CF,L,peat,YC20,0
8003,32,32,4,24,35,4250.175586960127,CF,L,peat,YC24,0
8004,32,32,4,25,35,6843.525600145619,CF,L,mineral,YC10,0
8005,32,32,4,26,35,4808.963935237463,CF,L,mineral,YC16,0
8006,32,32,4,27,35,3699.203027105741,CF,L,mineral,YC20,0
8007,32,32,4,28,35,3144.3225730398794,CF,L,mineral,YC24,0
8008,32,32,4,29,35,4762.101497994539,BL,L,peat,YC10,0
8009,32,32,4,30,35,3523.050502005468,BL,L,mineral,YC10,0
8010,31,31,4,31,35,12768.974009406624,CF,L,peat,YC10,0
8011,31,31,4,32,35,8972.7925471506,CF,L,peat,YC16,0
8012,31,31,4,33,35,6902.148113192769,CF,L,peat,YC20,0
8013,31,31,4,34,35,5866.825896213854,CF,L,peat,YC24,0
8014,31,31,4,35,35,9366.388470593389,CF,L,mineral,YC10,0
8015,31,31,4,36,35,6581.786492849407,CF,L,mineral,YC16,0
8016,31,31,4,37,35,5062.912686807236,CF,L,mineral,YC20,0
8017,31,31,4,38,35,4303.475783786151,CF,L,mineral,YC24,0
8018,31,31,4,39,35,6573.474393516924,BL,L,peat,YC10,0
8019,31,31,4,40,35,4821.821606483083,BL,L,mineral,YC10,0
8020,30,30,4,41,35,17272.29334273994,CF,L,peat,YC10,0
8021,30,30,4,42,35,12137.287213817255,CF,L,peat,YC16,0
8022,30,30,4,43,35,9336.374779859429,CF,L,peat,YC20,0
8023,30,30,4,44,35,7935.918562880514,CF,L,peat,YC24,0
8024,30,30,4,45,35,12128.54749726007,CF,L,mineral,YC10,0
8025,30,30,4,46,35,8522.763106182752,CF,L,mineral,YC16,0
8026,30,30,4,47,35,6555.971620140579,CF,L,mineral,YC20,0
8027,30,30,4,48,35,5572.575877119492,CF,L,mineral,YC24,0
8028,30,30,4,49,35,8891.785504628027,BL,L,peat,YC10,0
8029,30,30,4,50,35,6243.782495371981,BL,L,mineral,YC10,0
8030,29,29,4,51,35,20799.99052962521,CF,L,peat,YC10,0
8031,29,29,4,52,35,14616.209561358257,CF,L,peat,YC16,0
8032,29,29,4,53,35,11243.238124121735,CF,L,peat,YC20,0
8033,29,29,4,54,35,9556.752405503476,CF,L,peat,YC24,0
8034,29,29,4,55,35,15018.155470374795,CF,L,mineral,YC10,0
8035,29,29,4,56,35,10553.29843864175,CF,L,mineral,YC16,0
8036,29,29,4,57,35,8117.921875878271,CF,L,mineral,YC20,0
8037,29,29,4,58,35,6900.233594496529,CF,L,mineral,YC24,0
