,age,time_since_last_disturbance,last_disturbance_type,identifier,timestep,area,Species,Forest type,Soil classes,Yield classes
1311,61,61,3,52,21,12339.63578813304,BL,L,peat,YC10
1312,71,71,3,53,21,6169.81789406652,BL,L,peat,YC10
1313,72,72,3,54,21,8470.427956260815,BL,L,peat,YC10
1314,31,31,3,55,21,12830.471354574462,BL,L,mineral,YC10
1315,41,41,3,56,21,18822.724459732868,BL,L,mineral,YC10
1316,51,51,3,57,21,20655.648938957787,BL,L,mineral,YC10
1317,61,61,3,58,21,8318.657251866958,BL,L,mineral,YC10
1318,71,71,3,59,21,4159.328625933479,BL,L,mineral,YC10
1319,72,72,3,60,21,5710.264723739184,BL,L,mineral,YC10
1320,32,32,1,1,22,13077.922471728118,CF,L,peat,YC10
1321,42,42,1,2,22,19185.74340632641,CF,L,peat,YC10
1322,52,52,1,3,22,21054.01804514472,CF,L,peat,YC10
1323,62,62,1,4,22,8479.09259155999,CF,L,peat,YC10
1324,72,72,1,5,22,4239.546295779995,CF,L,peat,YC10
1325,73,73,1,6,22,5820.394067087789,CF,L,peat,YC10
1326,32,32,1,7,22,9189.89146661976,CF,L,peat,YC16
1327,42,42,1,8,22,13481.873744986133,CF,L,peat,YC16
1328,52,52,1,9,22,14794.715383074668,CF,L,peat,YC16
1329,62,62,1,10,22,5958.281280555669,CF,L,peat,YC16
1330,72,72,1,11,22,2979.1406402778343,CF,L,peat,YC16
1331,73,73,1,12,22,4090.006641737366,CF,L,peat,YC16
1332,32,32,1,13,22,7069.1472820152,CF,L,peat,YC20
1333,42,42,1,14,22,10370.672111527796,CF,L,peat,YC20
1334,52,52,1,15,22,11380.550294672825,CF,L,peat,YC20
1335,62,62,1,16,22,4583.29329273513,CF,L,peat,YC20
1336,72,72,1,17,22,2291.646646367565,CF,L,peat,YC20
1337,73,73,1,18,22,3146.1589551825896,CF,L,peat,YC20
1338,32,32,1,19,22,6008.77518971292,CF,L,peat,YC24
1339,42,42,1,20,22,8815.071294798625,CF,L,peat,YC24
1340,52,52,1,21,22,9673.467750471898,CF,L,peat,YC24
1341,62,62,1,22,22,3895.79929882486,CF,L,peat,YC24
1342,72,72,1,23,22,1947.89964941243,CF,L,peat,YC24
1343,73,73,1,24,22,2674.235111905201,CF,L,peat,YC24
1344,32,32,1,25,22,8816.366745071884,CF,L,mineral,YC10
1345,42,42,1,26,22,12933.900664473587,CF,L,mineral,YC10
1346,52,52,1,27,22,14193.381628055284,CF,L,mineral,YC10
1347,62,62,1,28,22,5716.105911640012,CF,L,mineral,YC10
1348,72,72,1,29,22,2858.052955820006,CF,L,mineral,YC10
1349,73,73,1,30,22,3923.767617312212,CF,L,mineral,YC10
1350,32,32,1,31,22,6195.2847397802425,CF,L,mineral,YC16
1351,42,42,1,32,22,9088.686953413871,CF,L,mineral,YC16
1352,52,52,1,33,22,9973.727630525334,CF,L,mineral,YC16
1353,62,62,1,34,22,4016.723073044333,CF,L,mineral,YC16
1354,72,72,1,35,22,2008.3615365221665,CF,L,mineral,YC16
1355,73,73,1,36,22,2757.242109462636,CF,L,mineral,YC16
1356,32,32,1,37,22,4765.603645984802,CF,L,mineral,YC20
1357,42,42,1,38,22,6991.297656472209,CF,L,mineral,YC20
1358,52,52,1,39,22,7672.098177327181,CF,L,mineral,YC20
1359,62,62,1,40,22,3089.786979264871,CF,L,mineral,YC20
1360,72,72,1,41,22,1544.8934896324356,CF,L,mineral,YC20
1361,73,73,1,42,22,2120.955468817412,CF,L,mineral,YC20
1362,32,32,1,43,22,4050.7630990870816,CF,L,mineral,YC24
1363,42,42,1,44,22,5942.603008001379,CF,L,mineral,YC24
1364,52,52,1,45,22,6521.283450728104,CF,L,mineral,YC24
1365,62,62,1,46,22,2626.318932375141,CF,L,mineral,YC24
1366,72,72,1,47,22,1313.1594661875704,CF,L,mineral,YC24
1367,73,73,1,48,22,1802.8121484948003,CF,L,mineral,YC24
1368,32,32,3,49,22,19032.31960542553,BL,L,peat,YC10
1369,42,42,3,50,22,27921.040300267137,BL,L,peat,YC10
1370,52,52,3,51,22,30639.94310104221,BL,L,peat,YC10
1371,62,62,3,52,22,12339.63578813304,BL,L,peat,YC10
1372,72,72,3,53,22,6169.81789406652,BL,L,peat,YC10
1373,73,73,3,54,22,8470.427956260815,BL,L,peat,YC10
1374,32,32,3,55,22,12830.471354574462,BL,L,mineral,YC10
1375,42,42,3,56,22,18822.724459732868,BL,L,mineral,YC10
1376,52,52,3,57,22,20655.648938957787,BL,L,mineral,YC10
1377,62,62,3,58,22,8318.657251866958,BL,L,mineral,YC10
1378,72,72,3,59,22,4159.328625933479,BL,L,mineral,YC10
1379,73,73,3,60,22,5710.264723739184,BL,L,mineral,YC10
1380,33,33,1,1,23,13077.922471728118,CF,L,peat,YC10
1381,43,43,1,2,23,19185.74340632641,CF,L,peat,YC10
1382,53,53,1,3,23,21054.01804514472,CF,L,peat,YC10
1383,63,63,1,4,23,8479.09259155999,CF,L,peat,YC10
1384,73,73,1,5,23,4239.546295779995,CF,L,peat,YC10
1385,74,74,1,6,23,5820.394067087789,CF,L,peat,YC10
1386,33,33,1,7,23,9189.89146661976,CF,L,peat,YC16
1387,43,43,1,8,23,13481.873744986133,CF,L,peat,YC16
1388,53,53,1,9,23,14794.715383074668,CF,L,peat,YC16
1389,63,63,1,10,23,5958.281280555669,CF,L,peat,YC16
1390,73,73,1,11,23,2979.1406402778343,CF,L,peat,YC16
1391,74,74,1,12,23,4090.006641737366,CF,L,peat,YC16
1392,33,33,1,13,23,7069.1472820152,CF,L,peat,YC20
1393,43,43,1,14,23,10370.672111527796,CF,L,peat,YC20
1394,53,53,1,15,23,11380.550294672825,CF,L,peat,YC20
1395,63,63,1,16,23,4583.29329273513,CF,L,peat,YC20
1396,73,73,1,17,23,2291.646646367565,CF,L,peat,YC20
1397,74,74,1,18,23,3146.1589551825896,CF,L,peat,YC20
1398,33,33,1,19,23,6008.77518971292,CF,L,peat,YC24
1399,43,43,1,20,23,8815.071294798625,CF,L,peat,YC24
1400,53,53,1,21,23,9673.467750471898,CF,L,peat,YC24
1401,63,63,1,22,23,3895.79929882486,CF,L,peat,YC24
1402,73,73,1,23,23,1947.89964941243,CF,L,peat,YC24
1403,74,74,1,24,23,2674.235111905201,CF,L,peat,YC24
1404,33,33,1,25,23,8816.366745071884,CF,L,mineral,YC10
1405,43,43,1,26,23,12933.900664473587,CF,L,mineral,YC10
1406,53,53,1,27,23,14193.381628055284,CF,L,mineral,YC10
1407,63,63,1,28,23,5716.105911640012,CF,L,mineral,YC10
1408,73,73,1,29,23,2858.052955820006,CF,L,mineral,YC10
1409,74,74,1,30,23,3923.767617312212,CF,L,mineral,YC10
1410,33,33,1,31,23,6195.2847397802425,CF,L,mineral,YC16
1411,43,43,1,32,23,9088.686953413871,CF,L,mineral,YC16
1412,53,53,1,33,23,9973.727630525334,CF,L,mineral,YC16
1413,63,63,1,34,23,4016.723073044333,CF,L,mineral,YC16
1414,73,73,1,35,23,2008.3615365221665,CF,L,mineral,YC16
1415,74,74,1,36,23,2757.242109462636,CF,L,mineral,YC16
1416,33,33,1,37,23,4765.603645984802,CF,L,mineral,YC20
1417,43,43,1,38,23,6991.297656472209,CF,L,mineral,YC20
1418,53,53,1,39,23,7672.098177327181,CF,L,mineral,YC20
1419,63,63,1,40,23,3089.786979264871,CF,L,mineral,YC20
1420,73,73,1,41,23,1544.8934896324356,CF,L,mineral,YC20
1421,74,74,1,42,23,2120.955468817412,CF,L,mineral,YC20
1422,33,33,1,43,23,4050.7630990870816,CF,L,mineral,YC24
1423,43,43,1,44,23,5942.603008001379,CF,L,mineral,YC24
1424,53,53,1,45,23,6521.283450728104,CF,L,mineral,YC24
1425,63,63,1,46,23,2626.318932375141,CF,L,mineral,YC24
1426,73,73,1,47,23,1313.1594661875704,CF,L,mineral,YC24
1427,74,74,1,48,23,1802.8121484948003,CF,L,mineral,YC24
1428,33,33,3,49,23,19032.31960542553,BL,L,peat,YC10
1429,43,43,3,50,23,27921.040300267137,BL,L,peat,YC10
1430,53,53,3,51,23,30639.94310104221,BL,L,peat,YC10
1431,63,63,3,52,23,12339.63578813304,BL,L,peat,YC10
1432,73,73,3,53,23,6169.81789406652,BL,L,peat,YC10
1433,74,74,3,54,23,8470.427956260815,BL,L,peat,YC10
1434,33,33,3,55,23,12830.471354574462,BL,L,mineral,YC10
1435,43,43,3,56,23,18822.724459732868,BL,L,mineral,YC10
1436,53,53,3,57,23,20655.648938957787,BL,L,mineral,YC10
1437,63,63,3,58,23,8318.657251866958,BL,L,mineral,YC10
1438,73,73,3,59,23,4159.328625933479,BL,L,mineral,YC10
1439,74,74,3,60,23,5710.264723739184,BL,L,mineral,YC10
1440,34,34,1,1,24,13077.922471728118,CF,L,peat,YC10
1441,44,44,1,2,24,19185.74340632641,CF,L,peat,YC10
1442,54,54,1,3,24,21054.01804514472,CF,L,peat,YC10
1443,64,64,1,4,24,8479.09259155999,CF,L,peat,YC10
1444,74,74,1,5,24,4239.546295779995,CF,L,peat,YC10
1445,75,75,1,6,24,5820.394067087789,CF,L,peat,YC10
1446,34,34,1,7,24,9189.89146661976,CF,L,peat,YC16
1447,44,44,1,8,24,13481.873744986133,CF,L,peat,YC16
1448,54,54,1,9,24,14794.715383074668,CF,L,peat,YC16
1449,64,64,1,10,24,5958.281280555669,CF,L,peat,YC16
1450,74,74,1,11,24,2979.1406402778343,CF,L,peat,YC16
1451,75,75,1,12,24,4090.006641737366,CF,L,peat,YC16
1452,34,34,1,13,24,7069.1472820152,CF,L,peat,YC20
1453,44,44,1,14,24,10370.672111527796,CF,L,peat,YC20
1454,54,54,1,15,24,11380.550294672825,CF,L,peat,YC20
1455,64,64,1,16,24,4583.29329273513,CF,L,peat,YC20
1456,74,74,1,17,24,2291.646646367565,CF,L,peat,YC20
1457,75,75,1,18,24,3146.1589551825896,CF,L,peat,YC20
1458,34,34,1,19,24,6008.77518971292,CF,L,peat,YC24
1459,44,44,1,20,24,8815.071294798625,CF,L,peat,YC24
1460,54,54,1,21,24,9673.467750471898,CF,L,peat,YC24
1461,64,64,1,22,24,3895.79929882486,CF,L,peat,YC24
1462,74,74,1,23,24,1947.89964941243,CF,L,peat,YC24
1463,75,75,1,24,24,2674.235111905201,CF,L,peat,YC24
1464,34,34,1,25,24,8816.366745071884,CF,L,mineral,YC10
1465,44,44,1,26,24,12933.900664473587,CF,L,mineral,YC10
1466,54,54,1,27,24,14193.381628055284,CF,L,mineral,YC10
1467,64,64,1,28,24,5716.105911640012,CF,L,mineral,YC10
1468,74,74,1,29,24,2858.052955820006,CF,L,mineral,YC10
1469,75,75,1,30,24,3923.767617312212,CF,L,mineral,YC10
1470,34,34,1,31,24,6195.2847397802425,CF,L,mineral,YC16
1471,44,44,1,32,24,9088.686953413871,CF,L,mineral,YC16
1472,54,54,1,33,24,9973.727630525334,CF,L,mineral,YC16
1473,64,64,1,34,24,4016.723073044333,CF,L,mineral,YC16
1474,74,74,1,35,24,2008.3615365221665,CF,L,mineral,YC16
1475,75,75,1,36,24,2757.242109462636,CF,L,mineral,YC16
1476,34,34,1,37,24,4765.603645984802,CF,L,mineral,YC20
1477,44,44,1,38,24,6991.297656472209,CF,L,mineral,YC20
1478,54,54,1,39,24,7672.098177327181,CF,L,mineral,YC20
1479,64,64,1,40,24,3089.786979264871,CF,L,mineral,YC20
1480,74,74,1,41,24,1544.8934896324356,CF,L,mineral,YC20
1481,75,75,1,42,24,2120.955468817412,CF,L,mineral,YC20
1482,34,34,1,43,24,4050.7630990870816,CF,L,mineral,YC24
1483,44,44,1,44,24,5942.603008001379,CF,L,mineral,YC24
1484,54,54,1,45,24,6521.283450728104,CF,L,mineral,YC24
1485,64,64,1,46,24,2626.318932375141,CF,L,mineral,YC24
1486,74,74,1,47,24,1313.1594661875704,CF,L,mineral,YC24
1487,75,75,1,48,24,1802.8121484948003,CF,L,mineral,YC24
1488,34,34,3,49,24,19032.31960542553,BL,L,peat,YC10
1489,44,44,3,50,24,27921.040300267137,BL,L,peat,YC10
1490,54,54,3,51,24,30639.94310104221,BL,L,peat,YC10
1491,64,64,3,52,24,12339.63578813304,BL,L,peat,YC10
1492,74,74,3,53,24,6169.81789406652,BL,L,peat,YC10
1493,75,75,3,54,24,8470.427956260815,BL,L,peat,YC10
1494,34,34,3,55,24,12830.471354574462,BL,L,mineral,YC10
1495,44,44,3,56,24,18822.724459732868,BL,L,mineral,YC10
1496,54,54,3,57,24,20655.648938957787,BL,L,mineral,YC10
1497,64,64,3,58,24,8318.657251866958,BL,L,mineral,YC10
1498,74,74,3,59,24,4159.328625933479,BL,L,mineral,YC10
1499,75,75,3,60,24,5710.264723739184,BL,L,mineral,YC10
1500,35,35,1,1,25,13077.922471728118,CF,L,peat,YC10
1501,45,45,1,2,25,19185.74340632641,CF,L,peat,YC10
1502,55,55,1,3,25,21054.01804514472,CF,L,peat,YC10
1503,65,65,1,4,25,8479.09259155999,CF,L,peat,YC10
1504,75,75,1,5,25,4239.546295779995,CF,L,peat,YC10
1505,76,76,1,6,25,5820.394067087789,CF,L,peat,YC10
1506,35,35,1,7,25,9189.89146661976,CF,L,peat,YC16
1507,45,45,1,8,25,13481.873744986133,CF,L,peat,YC16
1508,55,55,1,9,25,14794.715383074668,CF,L,peat,YC16
1509,65,65,1,10,25,5958.281280555669,CF,L,peat,YC16
1510,75,75,1,11,25,2979.1406402778343,CF,L,peat,YC16
1511,76,76,1,12,25,4090.006641737366,CF,L,peat,YC16
1512,35,35,1,13,25,7069.1472820152,CF,L,peat,YC20
1513,45,45,1,14,25,10370.672111527796,CF,L,peat,YC20
1514,55,55,1,15,25,11380.550294672825,CF,L,peat,YC20
1515,65,65,1,16,25,4583.29329273513,CF,L,peat,YC20
1516,75,75,1,17,25,2291.646646367565,CF,L,peat,YC20
1517,76,76,1,18,25,3146.1589551825896,CF,L,peat,YC20
1518,35,35,1,19,25,6008.77518971292,CF,L,peat,YC24
1519,45,45,1,20,25,8815.071294798625,CF,L,peat,YC24
1520,55,55,1,21,25,9673.467750471898,CF,L,peat,YC24
1521,65,65,1,22,25,3895.79929882486,CF,L,peat,YC24
1522,75,75,1,23,25,1947.89964941243,CF,L,peat,YC24
1523,76,76,1,24,25,2674.235111905201,CF,L,peat,YC24
1524,35,35,1,25,25,8816.366745071884,CF,L,mineral,YC10
1525,45,45,1,26,25,12933.900664473587,CF,L,mineral,YC10
1526,55,55,1,27,25,14193.381628055284,CF,L,mineral,YC10
1527,65,65,1,28,25,5716.105911640012,CF,L,mineral,YC10
1528,75,75,1,29,25,2858.052955820006,CF,L,mineral,YC10
1529,76,76,1,30,25,3923.767617312212,CF,L,mineral,YC10
1530,35,35,1,31,25,6195.2847397802425,CF,L,mineral,YC16
1531,45,45,1,32,25,9088.686953413871,CF,L,mineral,YC16
1532,55,55,1,33,25,9973.727630525334,CF,L,mineral,YC16
1533,65,65,1,34,25,4016.723073044333,CF,L,mineral,YC16
1534,75,75,1,35,25,2008.3615365221665,CF,L,mineral,YC16
1535,76,76,1,36,25,2757.242109462636,CF,L,mineral,YC16
1536,35,35,1,37,25,4765.603645984802,CF,L,mineral,YC20
1537,45,45,1,38,25,6991.297656472209,CF,L,mineral,YC20
1538,55,55,1,39,25,7672.098177327181,CF,L,mineral,YC20
1539,65,65,1,40,25,3089.786979264871,CF,L,mineral,YC20
1540,75,75,1,41,25,1544.8934896324356,CF,L,mineral,YC20
1541,76,76,1,42,25,2120.955468817412,CF,L,mineral,YC20
1542,35,35,1,43,25,4050.7630990870816,CF,L,mineral,YC24
1543,45,45,1,44,25,5942.603008001379,CF,L,mineral,YC24
1544,55,55,1,45,25,6521.283450728104,CF,L,mineral,YC24
1545,65,65,1,46,25,2626.318932375141,CF,L,mineral,YC24
1546,75,75,1,47,25,1313.1594661875704,CF,L,mineral,YC24
1547,76,76,1,48,25,1802.8121484948003,CF,L,mineral,YC24
1548,35,35,3,49,25,19032.31960542553,BL,L,peat,YC10
1549,45,45,3,50,25,27921.040300267137,BL,L,peat,YC10
1550,55,55,3,51,25,30639.94310104221,BL,L,peat,YC10
1551,65,65,3,52,25,12339.63578813304,BL,L,peat,YC10
1552,75,75,3,53,25,6169.81789406652,BL,L,peat,YC10
1553,76,76,3,54,25,8470.427956260815,BL,L,peat,YC10
1554,35,35,3,55,25,12830.471354574462,BL,L,mineral,YC10
1555,45,45,3,56,25,18822.724459732868,BL,L,mineral,YC10
1556,55,55,3,57,25,20655.648938957787,BL,L,mineral,YC10
1557,65,65,3,58,25,8318.657251866958,BL,L,mineral,YC10
1558,75,75,3,59,25,4159.328625933479,BL,L,mineral,YC10
1559,76,76,3,60,25,5710.264723739184,BL,L,mineral,YC10
1560,36,36,1,1,26,13077.922471728118,CF,L,peat,YC10
1561,46,46,1,2,26,19185.74340632641,CF,L,peat,YC10
1562,56,56,1,3,26,21054.01804514472,CF,L,peat,YC10
1563,66,66,1,4,26,8479.09259155999,CF,L,peat,YC10
1564,76,76,1,5,26,4239.546295779995,CF,L,peat,YC10
1565,77,77,1,6,26,5820.394067087789,CF,L,peat,YC10
1566,36,36,1,7,26,9189.89146661976,CF,L,peat,YC16
1567,46,46,1,8,26,13481.873744986133,CF,L,peat,YC16
1568,56,56,1,9,26,14794.715383074668,CF,L,peat,YC16
1569,66,66,1,10,26,5958.281280555669,CF,L,peat,YC16
1570,76,76,1,11,26,2979.1406402778343,CF,L,peat,YC16
1571,77,77,1,12,26,4090.006641737366,CF,L,peat,YC16
1572,36,36,1,13,26,7069.1472820152,CF,L,peat,YC20
1573,46,46,1,14,26,10370.672111527796,CF,L,peat,YC20
1574,56,56,1,15,26,11380.550294672825,CF,L,peat,YC20
1575,66,66,1,16,26,4583.29329273513,CF,L,peat,YC20
1576,76,76,1,17,26,2291.646646367565,CF,L,peat,YC20
1577,77,77,1,18,26,3146.1589551825896,CF,L,peat,YC20
1578,36,36,1,19,26,6008.77518971292,CF,L,peat,YC24
1579,46,46,1,20,26,8815.071294798625,CF,L,peat,YC24
1580,56,56,1,21,26,9673.467750471898,CF,L,peat,YC24
1581,66,66,1,22,26,3895.79929882486,CF,L,peat,YC24
1582,76,76,1,23,26,1947.89964941243,CF,L,peat,YC24
1583,77,77,1,24,26,2674.235111905201,CF,L,peat,YC24
1584,36,36,1,25,26,8816.366745071884,CF,L,mineral,YC10
1585,46,46,1,26,26,12933.900664473587,CF,L,mineral,YC10
1586,56,56,1,27,26,14193.381628055284,CF,L,mineral,YC10
1587,66,66,1,28,26,5716.105911640012,CF,L,mineral,YC10
1588,76,76,1,29,26,2858.052955820006,CF,L,mineral,YC10
1589,77,77,1,30,26,3923.767617312212,CF,L,mineral,YC10
1590,36,36,1,31,26,6195.2847397802425,CF,L,mineral,YC16
1591,46,46,1,32,26,9088.686953413871,CF,L,mineral,YC16
1592,56,56,1,33,26,9973.727630525334,CF,L,mineral,YC16
1593,66,66,1,34,26,4016.723073044333,CF,L,mineral,YC16
1594,76,76,1,35,26,2008.3615365221665,CF,L,mineral,YC16
1595,77,77,1,36,26,2757.242109462636,CF,L,mineral,YC16
1596,36,36,1,37,26,4765.603645984802,CF,L,mineral,YC20
1597,46,46,1,38,26,6991.297656472209,CF,L,mineral,YC20
1598,56,56,1,39,26,7672.098177327181,CF,L,mineral,YC20
1599,66,66,1,40,26,3089.786979264871,CF,L,mineral,YC20
1600,76,76,1,41,26,1544.8934896324356,CF,L,mineral,YC20
1601,77,77,1,42,26,2120.955468817412,CF,L,mineral,YC20
1602,36,36,1,43,26,4050.7630990870816,CF,L,mineral,YC24
1603,46,46,1,44,26,5942.603008001379,CF,L,mineral,YC24
1604,56,56,1,45,26,6521.283450728104,CF,L,mineral,YC24
1605,66,66,1,46,26,2626.318932375141,CF,L,mineral,YC24
1606,76,76,1,47,26,1313.1594661875704,CF,L,mineral,YC24
1607,77,77,1,48,26,1802.8121484948003,CF,L,mineral,YC24
1608,36,36,3,49,26,19032.31960542553,BL,L,peat,YC10
1609,46,46,3,50,26,27921.040300267137,BL,L,peat,YC10
1610,56,56,3,51,26,30639.94310104221,BL,L,peat,YC10
1611,66,66,3,52,26,12339.63578813304,BL,L,peat,YC10
1612,76,76,3,53,26,6169.81789406652,BL,L,peat,YC10
1613,77,77,3,54,26,8470.427956260815,BL,L,peat,YC10
1614,36,36,3,55,26,12830.471354574462,BL,L,mineral,YC10
1615,46,46,3,56,26,18822.724459732868,BL,L,mineral,YC10
1616,56,56,3,57,26,20655.648938957787,BL,L,mineral,YC10
1617,66,66,3,58,26,8318.657251866958,BL,L,mineral,YC10
1618,76,76,3,59,26,4159.328625933479,BL,L,mineral,YC10
1619,77,77,3,60,26,5710.264723739184,BL,L,mineral,YC10
1620,37,37,1,1,27,13077.922471728118,CF,L,peat,YC10
1621,47,47,1,2,27,19185.74340632641,CF,L,peat,YC10
1622,57,57,1,3,27,21054.01804514472,CF,L,peat,YC10
1623,67,67,1,4,27,8479.09259155999,CF,L,peat,YC10
1624,77,77,1,5,27,4239.546295779995,CF,L,peat,YC10
1625,78,78,1,6,27,5820.394067087789,CF,L,peat,YC10
1626,37,37,1,7,27,9189.89146661976,CF,L,peat,YC16
1627,47,47,1,8,27,13481.873744986133,CF,L,peat,YC16
1628,57,57,1,9,27,14794.715383074668,CF,L,peat,YC16
1629,67,67,1,10,27,5958.281280555669,CF,L,peat,YC16
1630,77,77,1,11,27,2979.1406402778343,CF,L,peat,YC16
1631,78,78,1,12,27,4090.006641737366,CF,L,peat,YC16
1632,37,37,1,13,27,7069.1472820152,CF,L,peat,YC20
1633,47,47,1,14,27,10370.672111527796,CF,L,peat,YC20
1634,57,57,1,15,27,11380.550294672825,CF,L,peat,YC20
1635,67,67,1,16,27,4583.29329273513,CF,L,peat,YC20
1636,77,77,1,17,27,2291.646646367565,CF,L,peat,YC20
1637,78,78,1,18,27,3146.1589551825896,CF,L,peat,YC20
1638,37,37,1,19,27,6008.77518971292,CF,L,peat,YC24
1639,47,47,1,20,27,8815.071294798625,CF,L,peat,YC24
1640,57,57,1,21,27,9673.467750471898,CF,L,peat,YC24
1641,67,67,1,22,27,3895.79929882486,CF,L,peat,YC24
1642,77,77,1,23,27,1947.89964941243,CF,L,peat,YC24
1643,78,78,1,24,27,2674.235111905201,CF,L,peat,YC24
1644,37,37,1,25,27,8816.366745071884,CF,L,mineral,YC10
1645,47,47,1,26,27,12933.900664473587,CF,L,mineral,YC10
1646,57,57,1,27,27,14193.381628055284,CF,L,mineral,YC10
1647,67,67,1,28,27,5716.105911640012,CF,L,mineral,YC10
1648,77,77,1,29,27,2858.052955820006,CF,L,mineral,YC10
1649,78,78,1,30,27,3923.767617312212,CF,L,mineral,YC10
1650,37,37,1,31,27,6195.2847397802425,CF,L,mineral,YC16
1651,47,47,1,32,27,9088.686953413871,CF,L,mineral,YC16
1652,57,57,1,33,27,9973.727630525334,CF,L,mineral,YC16
1653,67,67,1,34,27,4016.723073044333,CF,L,mineral,YC16
1654,77,77,1,35,27,2008.3615365221665,CF,L,mineral,YC16
1655,78,78,1,36,27,2757.242109462636,CF,L,mineral,YC16
1656,37,37,1,37,27,4765.603645984802,CF,L,mineral,YC20
1657,47,47,1,38,27,6991.297656472209,CF,L,mineral,YC20
1658,57,57,1,39,27,7672.098177327181,CF,L,mineral,YC20
1659,67,67,1,40,27,3089.786979264871,CF,L,mineral,YC20
1660,77,77,1,41,27,1544.8934896324356,CF,L,mineral,YC20
1661,78,78,1,42,27,2120.955468817412,CF,L,mineral,YC20
1662,37,37,1,43,27,4050.7630990870816,CF,L,mineral,YC24
1663,47,47,1,44,27,5942.603008001379,CF,L,mineral,YC24
1664,57,57,1,45,27,6521.283450728104,CF,L,mineral,YC24
1665,67,67,1,46,27,2626.318932375141,CF,L,mineral,YC24
1666,77,77,1,47,27,1313.1594661875704,CF,L,mineral,YC24
1667,78,78,1,48,27,1802.8121484948003,CF,L,mineral,YC24
1668,37,37,3,49,27,19032.31960542553,BL,L,peat,YC10
1669,47,47,3,50,27,27921.040300267137,BL,L,peat,YC10
1670,57,57,3,51,27,30639.94310104221,BL,L,peat,YC10
1671,67,67,3,52,27,12339.63578813304,BL,L,peat,YC10
1672,77,77,3,53,27,6169.81789406652,BL,L,peat,YC10
1673,78,78,3,54,27,8470.427956260815,BL,L,peat,YC10
1674,37,37,3,55,27,12830.471354574462,BL,L,mineral,YC10
1675,47,47,3,56,27,18822.724459732868,BL,L,mineral,YC10
1676,57,57,3,57,27,20655.648938957787,BL,L,mineral,YC10
1677,67,67,3,58,27,8318.657251866958,BL,L,mineral,YC10
1678,77,77,3,59,27,4159.328625933479,BL,L,mineral,YC10
1679,78,78,3,60,27,5710.264723739184,BL,L,mineral,YC10
1680,38,38,1,1,28,13077.922471728118,CF,L,peat,YC10
1681,48,48,1,2,28,19185.74340632641,CF,L,peat,YC10
1682,58,58,1,3,28,21054.01804514472,CF,L,peat,YC10
1683,68,68,1,4,28,8479.09259155999,CF,L,peat,YC10
1684,78,78,1,5,28,4239.546295779995,CF,L,peat,YC10
1685,79,79,1,6,28,5820.394067087789,CF,L,peat,YC10
1686,38,38,1,7,28,9189.89146661976,CF,L,peat,YC16
1687,48,48,1,8,28,13481.873744986133,CF,L,peat,YC16
1688,58,58,1,9,28,14794.715383074668,CF,L,peat,YC16
1689,68,68,1,10,28,5958.281280555669,CF,L,peat,YC16
1690,78,78,1,11,28,2979.1406402778343,CF,L,peat,YC16
1691,79,79,1,12,28,4090.006641737366,CF,L,peat,YC16
1692,38,38,1,13,28,7069.1472820152,CF,L,peat,YC20
1693,48,48,1,14,28,10370.672111527796,CF,L,peat,YC20
1694,58,58,1,15,28,11380.550294672825,CF,L,peat,YC20
1695,68,68,1,16,28,4583.29329273513,CF,L,peat,YC20
1696,78,78,1,17,28,2291.646646367565,CF,L,peat,YC20
1697,79,79,1,18,28,3146.1589551825896,CF,L,peat,YC20
1698,38,38,1,19,28,6008.77518971292,CF,L,peat,YC24
1699,48,48,1,20,28,8815.071294798625,CF,L,peat,YC24
1700,58,58,1,21,28,9673.467750471898,CF,L,peat,YC24
1701,68,68,1,22,28,3895.79929882486,CF,L,peat,YC24
1702,78,78,1,23,28,1947.89964941243,CF,L,peat,YC24
1703,79,79,1,24,28,2674.235111905201,CF,L,peat,YC24
1704,38,38,1,25,28,8816.366745071884,CF,L,mineral,YC10
1705,48,48,1,26,28,12933.900664473587,CF,L,mineral,YC10
1706,58,58,1,27,28,14193.381628055284,CF,L,mineral,YC10
1707,68,68,1,28,28,5716.105911640012,CF,L,mineral,YC10
1708,78,78,1,29,28,2858.052955820006,CF,L,mineral,YC10
1709,79,79,1,30,28,3923.767617312212,CF,L,mineral,YC10
1710,38,38,1,31,28,6195.2847397802425,CF,L,mineral,YC16
1711,48,48,1,32,28,9088.686953413871,CF,L,mineral,YC16
1712,58,58,1,33,28,9973.727630525334,CF,L,mineral,YC16
1713,68,68,1,34,28,4016.723073044333,CF,L,mineral,YC16
1714,78,78,1,35,28,2008.3615365221665,CF,L,mineral,YC16
1715,79,79,1,36,28,2757.242109462636,CF,L,mineral,YC16
1716,38,38,1,37,28,4765.603645984802,CF,L,mineral,YC20
1717,48,48,1,38,28,6991.297656472209,CF,L,mineral,YC20
1718,58,58,1,39,28,7672.098177327181,CF,L,mineral,YC20
1719,68,68,1,40,28,3089.786979264871,CF,L,mineral,YC20
1720,78,78,1,41,28,1544.8934896324356,CF,L,mineral,YC20
1721,79,79,1,42,28,2120.955468817412,CF,L,mineral,YC20
1722,38,38,1,43,28,4050.7630990870816,CF,L,mineral,YC24
1723,48,48,1,44,28,5942.603008001379,CF,L,mineral,YC24
1724,58,58,1,45,28,6521.283450728104,CF,L,mineral,YC24
