,identifier,timestep,Input,SoftwoodMerch,SoftwoodFoliage,SoftwoodOther,SoftwoodCoarseRoots,SoftwoodFineRoots,HardwoodMerch,HardwoodFoliage,HardwoodOther,HardwoodCoarseRoots,HardwoodFineRoots,AboveGroundVeryFastSoil,BelowGroundVeryFastSoil,AboveGroundFastSoil,BelowGroundFastSoil,MediumSoil,AboveGroundSlowSoil,BelowGroundSlowSoil,SoftwoodStemSnag,SoftwoodBranchSnag,HardwoodStemSnag,HardwoodBranchSnag,CO2,CH4,CO,NO2,Products,Species,Forest type,Soil classes,Yield classes
834,33,17,69.344896000745,630.6808071602176,297.9503585966685,448.96274451829396,220.15238164762832,85.6734664334616,0.0,0.0,0.0,0.0,0.0,97.99488328556603,39.571999491867594,34.48098466233074,5.3247480205743205,1.3375951283234682,17.671735103913925,16.858504200464697,19.822204929313116,11.600224687391705,0.0,0.0,327.1379307673807,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
835,34,17,522.5441297307333,7561.262306330266,2795.2572446211366,4571.3823555791405,2528.7861025286575,785.2081207211226,0.0,0.0,0.0,0.0,0.0,935.5793117472786,382.3661500423202,373.30169183694215,62.705517632865046,17.638402202001608,176.5463066327531,175.91940080872004,249.66626626545894,124.04374500301526,0.0,0.0,3331.2685676304814,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
836,35,17,527.81109838372,9636.167178792288,3499.342203562433,6669.509743635494,3509.365926219509,887.3483197503177,0.0,0.0,0.0,0.0,0.0,1115.1626460012883,437.7398650438413,545.5687784762858,83.25416844613132,22.630523745867546,220.04375541029597,215.4919555618173,297.7394572372765,184.00581415352232,0.0,0.0,4166.843158357077,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
837,36,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,7698.935149784563,16290.707251627698,48560.92983822673,23070.508941759606,6897.027638145462,27567.204488753556,3719.184199585702,3713.168495158467,725.6724607545999,11.257101578978068,5480.947736031025,2304.060258905461,0.0,0.0,201.12349718756357,1208.8675793792752,96803.6171431291,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
838,37,17,69.344896000745,513.8332766462752,263.05645054912156,379.26085791943314,180.0026182868467,76.66281160864547,0.0,0.0,0.0,0.0,0.0,83.8262443612269,33.77639497614875,27.17123332453686,4.096273190494478,0.9061592629465512,14.110534740257549,12.930474399490288,14.909423753527761,9.159412823068498,0.0,0.0,251.14559998954323,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
839,38,17,522.5441297307333,6267.8736063778015,2484.448957886211,3933.4009367755825,2092.500343816082,723.7302734147081,0.0,0.0,0.0,0.0,0.0,812.5924351587165,335.9236442961678,299.57251050525093,48.69387856602541,12.134435001536323,142.70751127611027,137.69125224940015,190.8170268417308,99.89690440087038,0.0,0.0,2590.191001269718,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
840,39,17,527.81109838372,7348.596766243664,3073.8507603254366,5882.990082415473,2798.118361278482,821.6887879160937,0.0,0.0,0.0,0.0,0.0,961.9133957409036,387.52399975679526,437.9481424576392,63.791911535074206,16.202710943049745,178.83280627283852,171.37876363598616,225.01319558863153,148.5390186293701,0.0,0.0,3265.3193046124156,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
841,40,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,5846.263784641609,15391.614146700878,40836.810811757096,20631.411957000073,6595.561924330297,25524.649281428778,3457.26416139733,2924.7218211052036,612.4142150751403,7.119996660179842,4759.9607602844235,1908.367286820656,0.0,0.0,141.29450003321847,937.353434234769,79989.25997793708,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
842,41,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,4322.450240798704,14443.975060674116,33487.04347243272,18239.499174999382,6251.005148787208,23338.909807913176,3165.044685634168,2226.749897772889,506.8840695723763,4.2945666576572625,4044.603298153068,1543.3989150364996,0.0,0.0,95.89086600937698,699.0162018748234,64590.382659433504,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
843,42,17,69.344896000745,409.81652456877725,228.86633035569741,313.5043834577881,144.32722833087445,67.0583385899879,0.0,0.0,0.0,0.0,0.0,70.02574955837923,28.00267806052489,20.784390495462176,3.0687464337169708,0.5886193635790008,10.936306824806293,9.590295650955344,10.889884653137077,7.016569654864996,0.0,0.0,186.9529293312237,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
844,43,17,522.5441297307333,5091.45650369993,2176.394959872625,3317.741331376353,1696.775381009439,653.2262194692186,0.0,0.0,0.0,0.0,0.0,689.4973331569314,286.9020608770017,233.8050468371664,36.81004835345691,8.012409851803435,111.98144054001507,104.28832654817323,141.7592668265616,78.2176191367923,0.0,0.0,1953.3945887528746,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
845,44,17,527.81109838372,4774.981695618718,2487.9304704879564,4802.278444242082,1971.0012705658842,707.4710449315397,0.0,0.0,0.0,0.0,0.0,829.0206221957008,340.47634280534226,344.1337605721176,49.198676850482265,11.196474499415407,142.1127493397344,132.60878502802294,173.7312310207266,116.84038048267114,0.0,0.0,2494.2133331701875,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
846,45,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,3094.3091147023415,13442.709637220833,26588.102984462075,15904.608292272227,5858.257385386345,20994.35934531178,2841.6726282339714,1623.9476457948442,409.68187552323286,2.443945366547121,3342.270397666798,1211.8869636817428,0.0,0.0,62.41370023041079,495.45043828024876,50666.602809380835,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
847,46,17,527.81109838372,4058.9094409228487,2290.6251050247756,4440.184181378737,1731.923594041508,663.3939634249436,0.0,0.0,0.0,0.0,0.0,707.1128450590197,294.7570602128276,258.40255577220034,37.819816760521164,7.19929869818095,109.07881071888032,98.75138428968593,136.85703349340034,87.2537639323065,0.0,0.0,1837.5145757381483,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
848,47,17,69.344896000745,318.58541662819255,195.60574950716602,252.39627697361047,113.0994010695525,57.08301130063862,0.0,0.0,0.0,0.0,0.0,56.82805780872987,22.416620684056472,15.331305163981456,2.2267035298659987,0.3630737148928659,8.174410485428929,6.830370319791568,7.676287461850433,5.179445766252045,0.0,0.0,134.05895418218267,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
849,48,17,522.5441297307333,4036.2663787099987,1873.2212576650875,2731.7854186032073,1343.7926002917031,574.5700179134778,0.0,0.0,0.0,0.0,0.0,568.4146926056947,236.73648579996578,176.3928092609753,26.946128988588,5.029760263553529,84.73775969961817,75.8976153087519,101.75607568951244,59.1764170917082,0.0,0.0,1419.2686556481694,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
850,49,17,69.344896000745,239.96951511607975,163.52212808188006,196.61483717055313,86.21115461125694,47.012484030552926,0.0,0.0,0.0,0.0,0.0,44.481556669008114,17.18879017295298,10.805156056321467,1.5531112947783876,0.20977163440329918,5.840769783268818,4.627636366403094,5.178045902657314,3.649561576027255,0.0,0.0,91.77609073994127,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
851,50,17,522.5441297307333,3105.2759909005113,1577.3103093586988,2183.09024857218,1034.69582080101,489.4843730395587,0.0,0.0,0.0,0.0,0.0,451.8778329246671,187.17911176956304,127.5683115999228,18.961946937372822,2.9616027611051408,61.28059557473672,52.57144608671055,69.99606992676611,42.89259127371614,0.0,0.0,984.4487662381557,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
852,51,17,527.81109838372,4413.485614904162,1968.7373233316107,3063.5720926828167,1485.9277718819085,611.0387249820184,0.0,0.0,0.0,0.0,0.0,572.5186065880802,241.13140074404407,183.7550038639063,27.215937038938325,4.245347918068218,79.52013133687753,69.59420797385349,99.99174588315273,61.816404100253216,0.0,0.0,1286.2854209053596,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
853,52,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,2128.565774731124,12381.661673657143,20217.975489540735,13637.100940116135,5412.090535612778,18473.765065582484,2487.51400853223,1119.5821345908664,321.39348985021,1.2927753435991247,2662.657270877499,916.5925521539065,0.0,0.0,38.58145814277247,327.6895517933073,38283.26928909898,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
854,53,17,6.934489600074498,124.30622807526305,37.58852834481702,68.80706490276376,40.07852416163457,11.13728017203676,0.0,0.0,0.0,0.0,0.0,18.81669812127433,6.647130790634934,22.082462138626376,5.180259558243097,0.7183503193944875,5.542743061063848,5.50931220069079,6.146192419800909,2.575851712595242,0.0,0.0,121.69136955875864,0.0,0.0,0.0,34.551369262423115,Sitka,L,mineral,YC17_20
855,54,17,52.25441297307326,1360.999204352646,340.706781793768,660.810722257066,431.27913931578615,93.19956994978641,0.0,0.0,0.0,0.0,0.0,169.1006723130695,57.368482997216915,220.39445023259134,57.13466414295345,8.779740683447706,52.652508128835755,53.060645624469515,71.28774122391097,25.54894195281606,0.0,0.0,1175.050697283197,0.0,0.0,0.0,396.56890841476724,Sitka,L,mineral,YC20_24
856,55,17,52.78110983837205,1833.1108595547923,388.87778281757534,725.8178195472894,555.2460707961593,99.16696375000461,0.0,0.0,0.0,0.0,0.0,193.36070309740794,62.22197326910376,282.6270570593168,76.43896378069068,11.03518030460142,64.43046431256593,62.44474208897471,92.28031825257493,32.12486619041485,0.0,0.0,1443.1101068475257,0.0,0.0,0.0,522.13514839032,Sitka,L,mineral,YC24_30
857,56,17,69.344896000745,173.67074957284896,132.88799416694988,146.8005388479269,63.48403084603545,37.16172988843966,0.0,0.0,0.0,0.0,0.0,33.23766372074305,12.48225490753382,7.1797361750570365,1.0298982553729663,0.11125555644645681,3.939650393183783,2.943163347198608,3.3024284685458625,2.421394146906224,0.0,0.0,59.227171799411465,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
858,57,17,522.5441297307333,2300.0946907932293,1291.340470999142,1679.2782849738376,769.539796771877,400.5585884102213,0.0,0.0,0.0,0.0,0.0,342.7434612583965,140.18639166612516,87.37881457871615,12.69100506330731,1.603406459380945,41.8146540036354,34.198295823180395,45.6033074110611,29.42332123496265,0.0,0.0,643.5346943765561,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
859,58,17,527.81109838372,3281.12749228716,1618.3394252055652,2393.691744294878,1106.3740934290504,512.7071294877977,0.0,0.0,0.0,0.0,0.0,438.43346216835937,184.25399271327495,127.42836784438842,18.20182066122859,2.3011309615990974,54.59074636070942,45.85858678261569,65.28605414100122,43.010982879417746,0.0,0.0,846.783497570635,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
860,59,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,1392.0703620665895,11253.197114620149,14456.587204113148,11447.756209138555,4907.27279640431,15758.63842345215,2104.798057777753,715.1720584368446,242.58403841312546,0.6220079739379524,2018.349787142677,660.1773669500799,0.0,0.0,22.34071557154711,196.08212224976478,27511.70923110644,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
861,60,17,105.5622196767441,3161.381126346557,717.6401365027477,1344.873094400295,966.8630638764854,192.8414834329256,0.0,0.0,0.0,0.0,0.0,424.6726486129136,125.341057534499,638.4944871608742,164.66452930260172,17.74879778594495,115.83698549509106,108.95278278019192,158.5952599602145,60.6794679914962,0.0,0.0,2481.3434491693415,0.0,0.0,0.0,1044.27029678064,Sitka,L,mineral,YC24_30
862,61,17,104.50882594614652,2316.910225660208,627.5965145677857,1223.9828003550094,745.9950581686758,179.40961984075088,0.0,0.0,0.0,0.0,0.0,367.4985608568709,114.73943092327744,492.57072727221356,122.80015743657054,14.1994980731999,93.83010705861064,92.14023093321372,123.73333387041023,46.47212794464103,0.0,0.0,2008.8806080859213,0.0,0.0,0.0,793.1378168295345,Sitka,L,mineral,YC20_24
863,62,17,13.868979200148996,210.99486528006844,68.10598687596182,121.8765820178476,68.06000421818774,20.956986168413128,0.0,0.0,0.0,0.0,0.0,40.66692601776036,13.158931455855672,49.35014758936713,11.12212104945694,1.1485379662205641,9.817216271163344,9.47258997926226,10.537870386104789,4.669543616272527,0.0,0.0,206.6962181671159,0.0,0.0,0.0,69.10273852484623,Sitka,L,mineral,YC17_20
864,63,17,522.5441297307333,1620.883881633742,1018.3441298196252,1227.9197896290757,547.3368659666386,311.16994587366366,0.0,0.0,0.0,0.0,0.0,244.05572443329575,97.75825649821034,55.66101672147531,7.947322065351885,0.7733932061778571,26.410813715154347,20.484241460079343,27.648555346301087,18.75203163897237,0.0,0.0,388.9091130514346,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
865,64,17,527.81109838372,2319.111033621595,1280.328160987617,1779.5135830092615,786.242932745315,407.8845838859861,0.0,0.0,0.0,0.0,0.0,314.7546857592933,130.8712846426885,82.2604632200143,11.378723212260914,1.1109118702560048,34.6556237084378,27.800974325366987,39.649375628023606,27.836891060283495,0.0,0.0,514.9156059097248,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
866,65,17,69.344896000745,119.2600575752542,104.00621658771213,103.54146186626424,44.684784042829406,27.86653335565977,0.0,0.0,0.0,0.0,0.0,23.338699309096356,8.439116972918164,4.407703025672118,0.6384303756733102,0.052468678609757784,2.461703171900239,1.722909676217536,1.9557861823816016,1.4815666439292838,0.0,0.0,35.353497926071626,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
867,66,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,852.0046801973036,10047.566605702132,9386.642512039927,9347.569899005874,4338.713860680578,12830.228869437551,1698.5471212702028,410.0904691198022,173.7917383389352,0.26323356975942347,1425.5184971226645,445.0102555976723,0.0,0.0,11.875307516611757,100.13814579369802,18429.01917515405,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
868,67,17,156.76323891921984,3680.1548456823766,1041.6052991812337,1888.8343415086806,1193.6242054691331,273.92777050551575,0.0,0.0,0.0,0.0,0.0,407.5116844142788,154.41010800435922,346.81521480593636,81.18471185802412,16.848965728669477,115.81699721463606,116.96399862263581,161.79502906880208,64.09599669991347,0.0,0.0,2465.860120381555,0.0,0.0,0.0,453.67574514011085,Sitka,L,mineral,YC20_24
869,68,17,20.803468800223502,329.06628906544887,114.33020832087982,198.95320250839927,110.22218560198183,32.37944777464779,0.0,0.0,0.0,0.0,0.0,44.75128525153626,17.39694166887875,33.730293490894304,7.129348703854203,1.3461404095262188,12.005700760825922,11.885392943338054,13.608857230069672,6.4089272108876365,0.0,0.0,251.5002338798258,0.0,0.0,0.0,37.84084899348564,Sitka,L,mineral,YC17_20
870,69,17,158.3433295151162,4941.176955510813,1222.8281705077943,2301.386007136962,1584.6820443059603,294.63478725457577,0.0,0.0,0.0,0.0,0.0,475.26062726041437,170.48366146863333,481.92598910574065,110.76274137784736,20.97309124652623,144.51741690775762,139.00734303722115,204.96954464541528,86.53499550644972,0.0,0.0,3065.3052737621438,0.0,0.0,0.0,578.1700393429428,Sitka,L,mineral,YC24_30
871,70,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,476.08751475749386,8751.828053083244,5095.182864444496,7347.340800782589,3701.575068258092,9671.838000283686,1277.9407614925583,201.06167668734344,115.52389668331949,0.09257885199331786,904.6990613146229,272.881291660274,0.0,0.0,5.613798329514448,38.33332764142761,11116.968773321309,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
872,71,17,527.81109838372,1529.0495281584829,959.9170509632017,1234.558199604357,524.7782369831577,301.84426389402347,0.0,0.0,0.0,0.0,0.0,206.19465030376043,84.0041698516033,48.02438109560025,6.473984635951515,0.45217635200259465,19.72469327520532,15.023864798514415,21.77069371546661,16.276401265331273,0.0,0.0,280.39394757937015,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
873,72,17,522.5441297307333,1066.2562305108593,761.7991694836575,836.4060468171288,366.2111210625638,225.29932012962158,0.0,0.0,0.0,0.0,0.0,158.8663829851443,61.737330696193375,32.01375793031933,4.532259807189307,0.3146102869175414,14.974002669465909,10.94959205507238,15.162083353539078,10.775940451433362,0.0,0.0,210.69997805746038,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
874,73,17,69.344896000745,76.17169013862231,77.21841527603915,67.35610001050527,29.544536295121766,19.461121309265245,0.0,0.0,0.0,0.0,0.0,15.004613523198067,5.166714294446524,2.418802052651608,0.3598815618038204,0.020823518428762303,1.3824159160904792,0.8997552584784568,1.044888996849976,0.8080632937923997,0.0,0.0,18.93505897181738,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
875,74,17,27.737958400297998,422.7304911394471,161.9507201309271,269.8377138475252,146.5735042097493,43.129697166424364,0.0,0.0,0.0,0.0,0.0,56.29482781186675,22.281706404917653,24.644022419739017,4.134474021887751,1.4250988258297537,12.132447281840353,12.819047785449873,16.28874863335868,8.222522086835523,0.0,0.0,251.37130786961063,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
876,75,17,5.684341886080801e-14,1.3877632799976213e-12,3.8580068357457454e-13,7.293948204992697e-13,4.55035755972928e-13,1.0062109409093724e-13,0.0,0.0,0.0,0.0,0.0,2.161776624435324e-13,6.335431832389064e-14,2.6916325824604094e-13,6.0866379819561e-14,6.034423351014264e-15,4.492127251190083e-14,4.1865996792044985e-14,6.342759563346723e-14,2.991728736422514e-14,0.0,0.0,8.889151399795316e-13,0.0,0.0,0.0,2.9590880663109794e-13,Sitka,L,mineral,YC24_30
877,76,17,209.0176518922931,4833.310372437233,1490.4971854060518,2620.0473656416357,1618.6693498801637,366.8664431334878,0.0,0.0,0.0,0.0,0.0,515.7925346980306,199.05001574996297,254.56396447776186,47.20919694234935,18.02842270624728,117.07122711329578,126.56371112568065,196.4170347912968,83.60970715702858,0.0,0.0,2470.8731385551364,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
878,77,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,232.7877190946973,7347.864443504737,1676.5466744363478,5456.660599656271,2991.1053949337265,6273.869011415506,858.3854625655337,81.50604597364273,68.25944781378868,0.024214156228551248,481.59767078258756,144.5814135086759,0.0,0.0,2.2351671744293324,7.851821839005241,5659.202220870095,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
879,78,17,527.81109838372,909.3799548724202,663.1863925899071,772.0972720919666,319.4092242929623,201.1060992480909,0.0,0.0,0.0,0.0,0.0,117.32181007739761,46.327181560862286,24.072105112645662,3.1920325008815245,0.13888853434723517,9.529948139220563,6.849674352997304,10.272661780454195,8.15963862535525,0.0,0.0,129.4758323008837,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
880,79,17,522.5441297307333,633.1347769955022,525.7843624646232,511.8060495196193,223.65389625951613,147.24709569398726,0.0,0.0,0.0,0.0,0.0,90.01259447419697,33.58063121692181,15.767696052429288,2.2402925906987763,0.0966039347953973,7.216563405264959,4.944515739810255,7.148349629097844,5.292788597992555,0.0,0.0,96.92475389436139,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
881,80,17,69.344896000745,43.69286743934585,52.919419966824925,38.670698856891065,17.779118903165003,12.253704047234718,0.0,0.0,0.0,0.0,0.0,8.41819875427398,2.724277117945189,1.1181476283160436,0.17546042080175986,0.006225239580561815,0.661124520360619,0.39684469713653847,0.4784123893976384,0.3695195449525412,0.0,0.0,8.623572539104162,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
882,81,17,69.344896000745,20.94420922074751,31.58449448047432,17.783951492320853,9.107576185703456,6.501833267263022,0.0,0.0,0.0,0.0,0.0,3.7069077390778316,1.110635231597095,0.3848309697778264,0.06647568250298498,0.001040861552168789,0.2407846121044477,0.1322022293343848,0.1686533898095194,0.12470206250615919,0.0,0.0,2.988799455418649,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
883,82,17,522.5441297307333,316.5221282971228,315.27081878492186,260.68028075449274,116.85656658079077,81.27248999892056,0.0,0.0,0.0,0.0,0.0,39.84223272710876,14.11794213803478,5.95131405029267,0.8626717739217803,0.016594896283891596,2.6408771574667584,1.6863124534735767,2.6033471486532984,1.9869288840139672,0.0,0.0,33.84853492171803,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
884,83,17,527.81109838372,455.0290602929078,397.42960709309597,404.79875751261534,166.30568714061945,112.80546118687397,0.0,0.0,0.0,0.0,0.0,52.02710066218601,19.69310799926556,9.282174157799526,1.2264295683332882,0.02386065886012021,3.4911358119383458,2.3548851034039995,3.7427983492217693,3.1409816252602534,0.0,0.0,45.3217409566844,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
885,84,17,4478.800496460804,0.0,0.0,0.0,0.0,0.0,91.56170424751366,5046.713540968609,0.0,3680.716517378817,2201.0747117434407,3006.5668712761285,464.9191754730186,29.65300372428349,32.472896088391956,0.0035223452906037993,187.76206719176034,59.28022408009335,0.0,0.0,0.6724526620932474,0.0,2135.138175741008,0.0,0.0,0.0,0.0,SGB,L,mineral,YC6
886,85,17,69.344896000745,6.840390503907092,13.828120406546693,4.798070154752655,3.264708720883831,2.388872275592,0.0,0.0,0.0,0.0,0.0,0.9159359959037937,0.25336389012278115,0.07161588438841125,0.014255874939051592,0.0,0.04885242181656943,0.024522271702872557,0.03363739641899326,0.022470947335141718,0.0,0.0,0.5791738408589295,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC17_20
887,86,17,522.5441297307333,109.05924108458873,136.75305359635456,88.75492153400701,43.07945643234445,31.194465567374515,0.0,0.0,0.0,0.0,0.0,9.840628754068783,3.30848627915552,1.2545478994241381,0.18811336503415954,0.0,0.5363906840742857,0.3196528985902091,0.5362952485565717,0.41566861325480564,0.0,0.0,6.586775841353014,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC20_24
888,87,17,527.81109838372,156.80877436931723,171.91243922461888,144.26152418252286,61.15116220772494,43.85100557864896,0.0,0.0,0.0,0.0,0.0,12.849935308439614,4.650839424409571,2.003160222019897,0.26702637060220746,0.0,0.7089676638256002,0.449137479262622,0.7711020156560398,0.6756243672639373,0.0,0.0,8.827646453928422,0.0,0.0,0.0,0.0,Sitka,L,mineral,YC24_30
