,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
639,2019,13519768.000446007,3047108.32216975,1100485.9107997033,2223453.162198504,606698.236163394,20497513.631777357,9
640,2020,14019790.178080667,3156633.2595109143,1229813.4185130042,2378715.984849281,650741.1988018522,21435694.039755717,9
641,2021,14826797.484325442,3333842.2828958784,1323922.978024227,2412650.4806363448,693113.3354785758,22590326.56136047,9
642,2022,15416885.505985072,3462725.606157596,1446597.2475283071,2518407.6230798676,738054.0055052997,23582669.988256145,9
643,2023,16119824.377384579,3616494.151461283,1561954.7576928446,2578562.860261851,781956.383024088,24658792.529824644,9
644,2024,16701694.927803783,3742958.933464778,1678940.0307861473,2672706.12615516,827566.5014145585,25623866.519624427,9
645,2025,17103118.415333644,3829275.3913939116,1820147.3855133795,2817769.199225469,875360.8208763407,26445671.212342743,9
646,2026,17446024.24232227,3902252.116864766,1965850.7390415426,2959943.957804779,923405.3125819953,27197476.36861535,9
647,2027,17829564.12744658,3984366.33680772,2112540.8693766925,3043400.033521204,969824.8426376187,27939696.209789813,9
648,2028,18172200.00793729,4057284.134829323,2249421.1917556413,3130509.0035447218,1016410.9560108763,28625825.29407785,9
649,2029,18357031.44550847,4095348.29711647,2399489.022821389,3256954.7208127575,1064340.4094494777,29173163.89570856,9
650,2030,18485825.528947197,4121547.2397834747,2553759.7884526504,3378244.2362134517,1112722.2061411687,29652098.999537945,9
651,2031,18323455.06766724,4082156.785299846,2728530.4293504395,3565481.418152331,1162330.6179326137,29861954.31840247,9
652,2032,18170771.009229504,4044734.979772749,2899299.4876553444,3701010.641616519,1210368.2244143777,30026184.342688493,9
653,2033,18320971.240715157,4074642.0650494336,3022469.154428538,3698117.2311909855,1256542.1735848496,30372741.864968963,9
654,2034,17464648.325315297,3881475.640109393,3274661.4610618786,4016476.7776412177,1308546.6547154319,29945808.85884322,9
655,2035,16513341.555099292,3667755.324762657,3510074.851603261,4280166.2119601555,1358417.3951915945,29329755.33861696,9
656,2036,17456430.785095852,3873056.4891095655,3474729.456330422,3865546.6827177303,1396692.0246162487,30066455.43786982,9
657,2037,18412866.003522698,4081169.2469268697,3468746.931090174,3564991.956210219,1440667.5982921445,30968441.736042105,9
658,2038,19403427.135714244,4296641.640589574,3469639.3829474533,3346875.005012669,1488284.001725674,32004867.165989615,9
659,2039,20396324.834607344,4512676.022576902,3497204.434343799,3194887.258322597,1538348.60710489,33139441.156955533,9
660,2040,21404139.91087974,4731965.174301721,3532136.4726728075,3091908.1432514554,1589826.5907034918,34349976.291809216,9
661,2041,22403118.895716,4949371.763885741,3581030.318219716,3027483.811412184,1642064.8033051442,35603069.59253878,9
662,2042,23410501.09184332,5168602.137410591,3638685.2801768603,2992971.0711086993,1694616.426617231,36905376.0071567,9
663,2043,24468919.42951284,5399027.347325222,3709255.081505297,2982403.490064119,1747425.1153862404,38307030.46379372,9
664,2044,25539118.355715368,5632074.345596715,3794845.5577119673,2991117.055492201,1800515.435947054,39757670.75046331,9
665,2045,26570523.834431503,5856512.377257649,3894897.9919698006,3015756.9972342025,1853670.2660107233,41191361.46690388,9
666,2046,27587348.725296002,6077786.191067204,3998256.4942513965,3051109.2497724406,1906644.7891875668,42621145.44957461,9
667,2047,28590353.509062354,6295923.550545884,4110930.954176342,3095038.1628075126,1959457.3278352823,44051703.50442737,9
668,2048,29588125.70037492,6512870.522431148,4239954.9017067,3146222.3757689022,2012216.7733584547,45499390.273640126,9
669,2049,30582786.228075698,6729144.1944438135,4371509.404133777,3202496.711549189,2064962.6954674067,46950899.233669885,9
670,2050,31545278.34485376,6938232.8011102285,4511574.960479031,3262698.610224465,2117806.6142493677,48375591.33091685,9
671,1990,0.0,0.0,0.0,0.0,0.0,0.0,10
672,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,10
673,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,10
674,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,10
675,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,10
676,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,10
677,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,10
678,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,10
679,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,10
680,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,10
681,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,10
682,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,10
683,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,10
684,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,10
685,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,10
686,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,10
687,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,10
688,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,10
689,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,10
690,2009,6098954.7054166915,1392880.470525155,244157.69008357695,724748.7379705003,235247.44599491815,8695989.049990842,10
691,2010,6834621.750841164,1557794.8615815397,296843.27078594756,847810.8927456816,266240.3107525004,9803311.086706834,10
692,2011,7639578.81414786,1737180.7795949453,363726.01767714694,953599.0151424132,298364.7758558206,10992449.402418185,10
693,2012,8495529.20893023,1927418.3356761758,425663.25645808293,1063494.3600849702,331673.21102178463,12243778.372171244,10
694,2013,9401848.299862988,2128482.5302610877,487019.91372863145,1161330.063881606,365810.1695243838,13544490.977258695,10
695,2014,10284273.212362029,2323835.2732816646,564977.3969216219,1273113.3164433183,401459.3903787901,14847658.589387424,10
696,2015,10936126.183827616,2467937.3381315903,666320.5833357541,1482599.0392639323,440147.1993673115,15993130.343926204,10
697,2016,11748879.34154377,2647491.477292418,753486.5926877343,1622514.128793384,478741.928399767,17251113.468717072,10
698,2017,12558980.539720472,2826317.1586251464,843248.1101009593,1757852.1942508048,518648.1288451674,18505046.13154255,10
699,2018,12964764.79676565,2915074.448029868,1005863.3727964477,2019200.125740681,562897.8732386706,19467800.61657132,10
700,2019,13486268.206413578,3039693.807653213,1118803.668586222,2218862.279410171,606168.6225822135,20469796.584645398,10
701,2020,13985966.989618016,3149218.7857126817,1245736.0224172045,2375439.523175461,650174.3705044859,21406535.69142785,10
702,2021,14781669.466869617,3323935.3907260722,1347098.4977502862,2410974.337399681,692517.5355797133,22556195.22832537,10
703,2022,15366769.964118939,3451722.963270806,1470731.062478043,2516599.8257609042,737384.2816958821,23543208.097324573,10
704,2023,16062305.364496654,3604005.3679429046,1588302.8671086761,2576798.8802910815,781235.2068306546,24612647.686669968,10
705,2024,16642475.399165897,3730033.6205596267,1703353.7621139972,2669988.1004457367,826799.8674661872,25572650.749751445,10
706,2025,17044902.982188836,3816523.6743624117,1840387.6532080218,2815245.5870565353,874572.5598247728,26391632.456640575,10
707,2026,17393087.54727493,3890719.482285568,1985207.5367930252,2954487.4052755907,922517.9097749563,27146019.881404072,10
708,2027,17780216.006030776,3973518.9539116826,2127579.414479383,3039092.8988170433,968933.1869901171,27889340.460229002,10
709,2028,18115556.620253846,4044723.295339258,2265511.4800697127,3127935.477784625,1015551.1911717034,28569278.064619143,10
710,2029,18291718.459136307,4080802.9783927626,2421075.611468449,3254988.9379552314,1063492.972193023,29112078.959145773,10
711,2030,18422916.112485517,4107524.1413795687,2569776.504735084,3375879.0009439015,1111765.6897077465,29587861.44925182,10
712,2031,18285686.042533774,4073862.1429612837,2737114.330970585,3555059.269281555,1161102.6567644319,29812824.44251163,10
713,2032,18129636.314469807,4035621.9096353133,2911191.360361317,3692997.0304556782,1209272.7932025585,29978719.408124674,10
714,2033,18283907.916415334,4066363.1633073036,3034072.604324899,3689968.186385369,1255495.7750412493,30329807.645474155,10
715,2034,17431509.096098777,3874081.2572169444,3283706.5390036358,4007650.391565681,1307532.725232443,29904480.00911748,10
716,2035,16475317.013367435,3659176.0030654105,3513231.544662414,4277734.132119318,1357599.92320706,29283058.616421636,10
717,2036,17414503.131370217,3863542.6144349747,3481103.4888930414,3864504.8790023555,1395848.4090522318,30019502.52275282,10
718,2037,18376467.430814855,4072836.1746722125,3469782.5812734156,3562953.481781341,1439734.8683639264,30921774.53690575,10
719,2038,19363183.29888695,4287397.473839046,3474645.098823475,3345682.64702508,1487320.8794624286,31958229.398036983,10
720,2039,20364519.67667752,4505270.075929075,3494077.6158211995,3192713.9304508064,1537286.679008438,33093867.977887042,10
721,2040,21374434.393492363,4725011.828449113,3526347.567151798,3089356.608954696,1588695.8053470375,34303846.20339501,10
722,2041,22372550.198521398,4942200.933795804,3576793.9661991457,3024752.176817959,1640889.0191438044,35557186.29447811,10
723,2042,23374569.363315463,5160175.8817782905,3640668.275331482,2990329.5363742975,1693407.9211517868,36859150.97795132,10
724,2043,24427651.102229007,5389336.238138322,3717348.4956751275,2979839.209105671,1746183.5628504665,38260358.60799859,10
725,2044,25499028.108095296,5622623.137448952,3802505.776932807,2988966.7814785815,1799225.3157241014,39712349.119679734,10
726,2045,26533628.57399987,5847730.997218227,3900037.947431426,3013291.6537199086,1852330.0110282984,41147019.18339773,10
727,2046,27548155.36263668,6068410.140641371,4005788.1606692183,3048656.5846046032,1905271.2018277326,42576281.45037961,10
728,2047,28543514.496395025,6284750.392032269,4126168.242856035,3092886.4123204453,1958070.110571887,44005389.65417566,10
729,2048,29556459.074251436,6504945.216816755,4241070.309135159,3143143.3731749696,2010722.112451609,45456340.08582993,10
730,2049,30560302.63490367,6723188.640206702,4365075.357336318,3198867.1324240007,2063402.9720797474,46910836.736950435,10
731,2050,31526438.88673279,6933024.975087322,4503496.746083664,3259035.219470474,2116194.2269954705,48338190.054369725,10
732,1990,0.0,0.0,0.0,0.0,0.0,0.0,11
733,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,11
734,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,11
735,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,11
736,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,11
737,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,11
738,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,11
739,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,11
740,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,11
741,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,11
742,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,11
743,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,11
744,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,11
745,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,11
746,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,11
747,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,11
748,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,11
749,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,11
750,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,11
751,2009,6107351.443523747,1394744.5463849215,237515.87598318167,724452.2596460661,235204.99515994484,8699269.120697862,11
752,2010,6844123.612640936,1559904.274901089,289928.91618328076,847565.2657061879,266216.75673116534,9807738.826162659,11
753,2011,7650039.837160441,1738396.4024758872,356994.51587799407,952082.6816496179,298429.7100337979,10995943.147197738,11
754,2012,8495237.024611073,1926676.1834743398,427177.1298124942,1062667.9621345587,331892.4086298534,12243650.70866232,11
755,2013,9403875.83305839,2128596.4344550073,487613.0552608194,1160870.7466745407,366022.82841091946,13546978.897859678,11
756,2014,10295701.58056096,2326391.8231186173,557312.7807845667,1273353.7742907037,401643.326046254,14854403.284801101,11
757,2015,10956433.602327593,2472557.7025347045,652916.9372458553,1482709.8957003711,440364.53723450284,16004982.675043026,11
758,2016,11769307.695357172,2652224.5349504044,742130.6357433839,1622893.9664996548,479073.3277926819,17265630.160343297,11
759,2017,12580451.124364857,2831369.0655462095,833121.0588611797,1758394.5699821808,519059.04498181527,18522394.863736242,11
760,2018,13012261.669856282,2924499.9114163793,977831.8632869136,2018619.9455237503,563374.5920485451,19496587.98213187,11
761,2019,13540410.894156147,3051294.6031192327,1091503.4285776794,2216246.7270857096,606766.6237242237,20506222.276662994,11
762,2020,14026302.66726984,3158275.904629861,1221297.0164319945,2379655.505949195,651079.1474695986,21436610.24175049,11
763,2021,14831659.435390012,3335307.9703833433,1315974.4820856508,2414989.570543471,693513.0039643471,22591444.462366823,11
