,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
638,2018,12967039.877466809,2915304.4883361435,1001165.4726242292,2019394.4898334034,563318.2054464675,19466222.533707052,9
639,2019,13479185.290114556,3038327.8112298204,1120821.1430863084,2219301.272305228,606720.0049488633,20464355.521684773,9
640,2020,13961935.979541939,3144206.97719966,1248878.9326693073,2381473.0574292685,650901.1259414549,21387396.07278163,9
641,2021,14770279.149832767,3321859.082811151,1341310.6458524766,2415270.8422685782,693182.0751999712,22541901.79596494,9
642,2022,15362293.295822857,3451315.3903225763,1461055.3176121318,2519153.2356166677,738103.0736076091,23531920.31298184,9
643,2023,16067448.026120486,3605867.135371656,1572945.840377711,2577092.5160584818,782001.1960345503,24605354.713962886,9
644,2024,16646335.780320674,3731740.6289824536,1693348.5479787604,2670043.8889677683,827670.3742301204,25569139.22047978,9
645,2025,17051110.436068285,3818788.4691617265,1832576.3839128362,2813839.1483398867,875471.11310831,26391785.550591044,9
646,2026,17395422.769342136,3892177.774502828,1975309.1530787332,2957236.2932007485,923525.8641267873,27143671.854251236,9
647,2027,17763006.439837184,3970686.1986272647,2123427.282941369,3047400.3759471616,970195.445593346,27874715.742946327,9
648,2028,18104012.03929764,4043156.8872252544,2263213.6843681945,3131690.1058944087,1016772.9545912308,28558845.671376728,9
649,2029,18287834.81900851,4080999.9879189925,2416326.4360629194,3257135.611937022,1064737.8559997238,29107034.71092717,9
650,2030,18423853.174825355,4108948.1796135674,2564054.563413359,3377250.9960167636,1113150.8242282588,29587257.738097303,9
651,2031,18232030.155043896,4063295.066858404,2745432.1949654194,3571872.8266055686,1162748.0536041958,29775378.297077484,9
652,2032,18080787.165709417,4026220.949678507,2913224.6591888843,3704228.661942201,1210694.2769065788,29935155.71342559,9
653,2033,18201296.716622233,4049544.033799885,3042046.1903634095,3708031.5496070697,1256828.4406950262,30257746.931087624,9
654,2034,17352755.73737985,3858027.391659626,3288248.537313429,4017993.9137414303,1308634.8914024634,29825660.471496798,9
655,2035,16367844.88556736,3636766.44092353,3526269.3173817694,4293427.0740606105,1358633.9520040173,29182941.669937287,9
656,2036,17304848.657355707,3840643.0231811972,3493710.6655531926,3874896.5065177255,1396633.7300249143,29910732.58263274,9
657,2037,18267454.157258157,4050185.253854723,3478008.6771818926,3569424.3776251944,1440372.6013484513,30805445.067268416,9
658,2038,19254553.065943684,4265001.097065102,3480657.2320450475,3348778.927411217,1487896.3903152319,31836886.712780286,9
659,2039,20258774.403022904,4483708.406493898,3496385.279544109,3193532.0519635556,1537850.0206626446,32970250.16168711,9
660,2040,21267970.899397075,4703449.307346476,3529463.419469772,3088561.9325045934,1589311.9393158827,34178757.4980338,9
661,2041,22266347.422923658,4920941.983594048,3578571.541658537,3022605.055421902,1641558.9119708885,35430024.91556904,9
662,2042,23263932.38028975,5138151.824670223,3645493.699176805,2987428.933668959,1694149.3084482274,36729156.146253966,9
663,2043,24328025.08738028,5369926.853152449,3712822.431913499,2975328.377940333,1746946.7512573367,38133049.501643896,9
664,2044,25404193.83486711,5604456.302590721,3795381.2342840284,2983516.044843535,1800041.3991718662,39587588.81575726,9
665,2045,26444063.196626063,5830949.016840263,3889278.2597074267,3007305.2626261218,1853181.9494714208,41024777.68527129,9
666,2046,27457827.92013354,6051687.586621733,3998126.0817724424,3042778.571011756,1906165.0407428609,42456585.20028233,9
667,2047,28463303.799894515,6270520.556133148,4110549.392833205,3086412.3930869056,1958950.159836613,43889736.30178439,9
668,2048,29478597.708493628,6491496.3709535785,4226558.672733248,3136572.6369581637,2011622.74695463,45344848.136093244,9
669,2049,30478066.684564456,6709028.793294506,4357425.2082499415,3192715.9169594175,2064326.7838803707,46801563.38694869,9
670,2050,31453344.627751805,6921164.193775817,4488997.9116232125,3252436.2992193694,2117086.40194128,48233029.43431148,9
671,1990,0.0,0.0,0.0,0.0,0.0,0.0,10
672,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,10
673,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,10
674,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,10
675,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,10
676,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,10
677,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,10
678,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,10
679,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,10
680,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,10
681,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,10
682,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,10
683,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,10
684,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,10
685,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,10
686,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,10
687,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,10
688,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,10
689,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,10
690,2009,6108860.95136466,1395079.657125604,236742.68743870038,724483.8319199929,235192.62904163048,8700359.756890588,10
691,2010,6845019.276294402,1560103.1122321584,289959.8574989248,847659.9868431974,266235.01037756755,9808977.24324625,10
692,2011,7665151.515296366,1742853.7679133294,345233.06398002565,953074.9978984473,298281.9841625557,11004595.329250725,10
693,2012,8516642.620440967,1932083.6513406276,411833.62705411366,1063307.8517184043,331788.5639057643,12255656.314459877,10
694,2013,9424296.53663546,2133430.3967333734,474994.4859858512,1161350.9553337335,365976.4903593386,13560048.865047757,10
695,2014,10308846.702597713,2329171.346487669,552598.9851490019,1273310.021242455,401651.1045684655,14865578.160045305,10
696,2015,10958458.779963847,2472764.7468591016,657899.6222315142,1482762.4147903176,440369.01758743107,16012254.58143221,10
697,2016,11768116.428886103,2651637.624696973,749322.9260969023,1622926.6640423203,479011.1919849734,17271014.83570727,10
698,2017,12578324.83929233,2830565.3098750776,840166.4193959378,1758595.2015854043,518947.305619071,18526599.07576782,10
699,2018,12985324.205321644,2919662.7200303064,1000934.7918161291,2022103.263949237,563222.5485790565,19491247.52969637,10
700,2019,13498078.243068798,3042510.6718343375,1122232.5277014768,2220894.568924085,606543.199919245,20490259.211447943,10
701,2020,13982277.150803909,3148581.451548959,1250517.6488192205,2382806.119325384,650659.3172411779,21414841.68773865,10
702,2021,14784912.322351087,3324830.410151499,1344161.8882809207,2417170.30880686,692930.986376902,22564005.91596727,10
703,2022,15372197.670526551,3453097.6812353563,1467109.0929447878,2521092.009943688,737793.4332989106,23551289.887949295,10
704,2023,16072453.298263678,3606419.4513892224,1581970.4668155878,2580338.1174983294,781659.5841969302,24622840.918163747,10
705,2024,16653285.122013003,3732583.829772252,1698527.862708954,2673299.6879948243,827258.7324916734,25584955.234980706,10
706,2025,17059238.288892325,3819844.952467371,1835221.2691491079,2816259.514491268,874992.8276631226,26405556.852663193,10
707,2026,17393927.203342497,3890943.225023357,1980759.966511638,2961039.763242237,923098.595707282,27149768.753827013,10
708,2027,17779027.38057147,3973293.7413098896,2122448.4502751785,3045644.7765735686,969564.5786624551,27889978.92739256,10
709,2028,18129613.72117627,4047886.605503908,2260001.114834143,3127336.2353006937,1016089.4374116814,28580927.114226695,10
710,2029,18306750.928205803,4084174.842951175,2417200.348441761,3254211.7417451954,1064056.10014912,29126393.961493056,10
711,2030,18437513.492198996,4110790.505462708,2567223.0517006814,3375786.669525091,1112523.2490879716,29603836.96797545,10
712,2031,18247947.40150785,4065514.0315650036,2742705.3139802273,3571759.2318260022,1162120.1095956524,29790046.088474736,10
713,2032,18091036.181057766,4027154.716452717,2914632.260737524,3704689.417289956,1210022.1424089153,29947534.717946876,10
714,2033,18211271.548864577,4050413.651783062,3040588.074733244,3707779.7563250824,1256225.1467203123,30266278.178426277,10
715,2034,17379959.531700555,3862759.5923255193,3282666.1592384703,4013209.945515331,1307942.2121154116,29846537.440895285,10
716,2035,16420560.562171517,3647180.549518135,3514686.868037449,4281504.440170966,1357972.511985968,29221904.931884035,10
717,2036,17359521.08146684,3851514.6380429757,3481365.578966328,3866510.31209229,1396177.6330874027,29955089.243655834,10
718,2037,18314726.45763254,4059331.2306180815,3474530.2750258837,3563883.432745896,1440056.3142518764,30852527.71027428,10
719,2038,19304885.10157968,4274565.43314411,3475340.569207163,3344858.8969091354,1487612.8240685384,31887262.82490863,10
720,2039,20309942.90531599,4493308.649060648,3491960.983432005,3190607.945663322,1537570.5105115445,33023390.99398351,10
721,2040,21317663.595538322,4712588.318294605,3527269.0853906916,3086624.884732309,1589015.0910603818,34233160.97501631,10
722,2041,22312634.38030949,4929110.519298722,3581146.994270747,3021706.4655874902,1641237.4379742278,35485835.79744068,10
723,2042,23317270.92455984,5147724.540045688,3643341.6705284873,2986119.4972796557,1693766.1513210812,36788222.783734754,10
724,2043,24378641.389190923,5378748.495991994,3712768.341692497,2975079.7580345743,1746532.5472469742,38191770.53215696,10
725,2044,25453846.23962122,5612928.106842953,3796004.9886828633,2984062.7402627156,1799583.3538809451,39646425.4292907,10
726,2045,26490180.484675296,5838460.842459773,3893628.732493767,3008359.263825715,1852698.9295341212,41083328.252988674,10
727,2046,27504251.850724705,6059088.693867158,4001821.5638238518,3043886.8887284687,1905656.9618456396,42514705.95898982,10
728,2047,28515057.373420846,6278911.876365728,4110433.4074145197,3087559.220066935,1958412.159256453,43950374.03652448,10
729,2048,29523404.16324627,6498124.127679251,4232692.590234126,3138362.229833643,2011105.3895220584,45403688.50051535,10
730,2049,30521865.706179455,6715206.170143337,4363719.7088608,3194645.0665787794,2063812.5151514325,46859249.1669138,10
731,2050,31494012.949834697,6926390.621702671,4498205.846974937,3254725.7687593466,2116592.042564205,48289927.22983585,10
732,1990,0.0,0.0,0.0,0.0,0.0,0.0,11
733,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,11
734,1992,21826.55750365137,7427.986362948037,125.98727131814726,1873.4010386354098,507.67810454214015,31761.610281095105,11
735,1993,53783.589349112706,15813.439080766087,408.02109427575954,4999.594839121262,1381.112583550976,76385.75694682679,11
736,1994,105781.14587562223,29113.678461173222,999.1422052852025,10423.13604791625,2960.845019723168,149277.94760972008,11
737,1995,183586.22463019227,47955.052609997314,2068.2288793809353,18837.609131955414,5498.057745639147,257945.17299716506,11
738,1996,293372.7737470848,74161.80393219185,3826.554135248817,30930.558642125132,9261.462377849984,411553.1528345006,11
739,1997,442046.5542422568,110746.70663740231,6538.188546751848,47754.08487994347,14618.603536832677,621704.1378431871,11
740,1998,627133.9421042602,153770.93926681575,10475.325220855291,69804.06310609942,21743.290411175418,882927.560109206,11
741,1999,848580.2738062132,205999.2336199831,15885.959197864056,97150.00803298056,30694.47362704026,1198309.9482840812,11
742,2000,1116162.0665098587,268311.37995830586,23057.851430288694,130085.37359894761,41608.428715989,1579225.1002133898,11
743,2001,1449089.4860252312,345655.1934177914,32408.91065525918,169126.3276928593,54643.84796752219,2050923.7657586634,11
744,2002,1839326.5873986725,437022.60713929817,44390.1428378274,215136.24915940245,70003.30394521072,2605878.8904804112,11
745,2003,2282797.1085462966,538836.4237960943,59370.71818129114,268164.13858007727,87669.18011286572,3236837.569216625,11
746,2004,2787256.952934001,652655.0351174094,77729.97615704691,327573.082494315,107463.29793239702,3952678.3446351695,11
747,2005,3352935.9282193272,780426.8231323777,99883.48830267841,393089.0736263173,129322.80291047101,4755658.116191172,11
748,2006,3980090.951099593,920956.3263409905,126240.5999024761,464578.41235567094,153167.8691655055,5645034.158864236,11
749,2007,4655287.154106789,1071254.4094179233,157135.09001231322,541500.2085364879,178787.01731239565,6603963.879385909,11
750,2008,5342167.493132651,1224686.4836712007,195478.38141050443,638076.3894212182,206384.11879682651,7606792.8664324,11
751,2009,6108398.790211547,1394977.057349613,237067.87689538868,724491.898860339,235196.86576289538,8700132.489079783,11
752,2010,6844866.770735444,1559937.9006007928,290091.28738270444,847429.8598519076,266233.21220039076,9808559.030771239,11
753,2011,7637815.396118989,1736674.597400958,364933.3441985735,953519.8058213114,298431.3395815588,10991374.48312139,11
754,2012,8462384.223817404,1920056.3479794278,455870.6184804878,1062030.8525697761,331931.3491697798,12232273.392016876,11
755,2013,9371550.191744797,2122218.476458353,513966.8931291669,1160467.9127641034,366051.91163574735,13534255.385732168,11
756,2014,10254946.639582824,2318191.407512426,589621.3210824756,1272772.258278638,401758.18287024007,14837289.809326604,11
757,2015,10912881.13417502,2463942.393804722,684539.846981492,1482466.5800662937,440517.3504288474,15984347.305456374,11
758,2016,11724893.312609723,2643559.7757066414,772113.3821505766,1622897.5951016983,479240.3525637875,17242704.418132428,11
759,2017,12537410.631880274,2823115.3543215813,860066.8161721841,1758523.7959499788,519249.4478658715,18498366.04618989,11
760,2018,12992229.791992467,2922919.2036304534,984028.4013664237,2020779.833068477,563355.1873782466,19483312.417436067,11
761,2019,13515581.87446144,3047548.0754014268,1106144.1108435043,2217001.1961191176,606906.2041918861,20493181.461017374,11
762,2020,14001598.964333113,3154032.6753038336,1234996.7689429896,2381305.6462024855,651220.2258496594,21423154.280632082,11
763,2021,14809281.111510945,3331448.3496562038,1328894.1346455528,2416553.6746806935,693571.9694576073,22579749.239951003,11
