,Year,AGB,BGB,Deadwood,Litter,Soil,Total Ecosystem,Scenario
646,2037,963605.7130091749,209662.4353680797,-16727.457512780093,-304812.16966205277,43797.183520835824,895525.7047232538,9
647,2038,984379.3941413648,214067.94659757614,4778.465996907093,-219555.1189024453,47575.71077852603,1031246.3986119255,9
648,2039,1001831.447889287,218000.26421843655,17023.56519766478,-155103.11552143283,49966.6887322939,1131718.8505162522,9
649,2040,1005352.0360952169,218739.59050928522,35887.1105652526,-104430.21988945454,51452.511735816486,1207001.0290161148,9
650,2041,1000675.4659602791,217830.15085862018,46339.73372693267,-66269.81106798537,52202.344435237814,1250777.8839130849,9
651,2042,1002549.8107183427,218113.85920726322,61462.99070630921,-35220.41198188998,52562.67252100096,1299468.9211710244,9
652,2043,1053237.5576051436,229170.70358163584,75162.50168804731,-10890.221751422621,52812.81893394538,1399493.360057354,9
653,2044,1072163.735543143,233453.0222318163,83281.56047043065,8660.811729316134,53069.63973192987,1450628.7697066367,9
654,2045,1036682.3369815126,225586.9610452652,94888.73576108227,23913.884134266526,53119.462609202834,1434191.380531326,9
655,2046,1014489.1867258772,220717.84878195543,105519.96167104924,35186.06494306121,52957.23670107825,1428870.2988230214,9
656,2047,1007080.4508836679,218992.69242281374,109371.51067113038,43537.94614490168,52761.60848208959,1431744.208604604,9
657,2048,1003610.5404727608,218193.20423792768,123914.13143904135,50696.850861254614,52693.846828339854,1449108.5738393217,9
658,2049,992761.0935776569,215845.222549079,134434.01068346296,56353.36877774866,52710.11898018024,1452103.8145681322,9
659,2050,969355.4118955322,210600.34798460174,135712.32618126646,59949.64763785945,52765.51821521716,1428383.2519144714,9
660,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,10
661,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,10
662,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,10
663,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,10
664,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,10
665,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,10
666,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,10
667,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,10
668,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,10
669,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,10
670,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,10
671,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,10
672,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,10
673,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,10
674,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,10
675,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,10
676,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,10
677,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,10
678,2009,765632.8250779789,170157.71289420873,42030.73240082117,86427.92301757378,28818.07203776602,1093067.2654283494,10
679,2010,736228.2988101644,165038.98930800823,53169.907154170185,123184.8393713549,31023.565107525996,1108645.5997512229,10
680,2011,819497.654721274,182609.77797085769,55435.26180401479,105350.11960519035,32040.92104811495,1194933.7351494525,10
681,2012,848342.7009941787,188530.93770590448,69646.70874491084,110210.83220908954,33508.16722260561,1250239.3468766902,10
682,2013,909232.3385681268,201697.15515969275,61985.791915270325,97997.71991498116,34155.67145396746,1305068.6770120375,10
683,2014,890513.9455576837,197211.22186840558,71728.64662826277,112321.26548570837,35610.35935492697,1307385.438894987,10
684,2015,660035.7215449736,145765.29542185925,96788.79745837313,209196.42168002157,38659.69475191261,1150445.9308571406,10
685,2016,811900.9362805206,179242.5876384615,90545.80148395803,139864.67533488479,38638.41653053247,1260192.4172683563,10
686,2017,810232.9910988957,178765.74404753465,92024.96745922382,135386.56439036247,39913.85708784376,1256324.1240838617,10
687,2018,432343.3675197307,94583.74843473732,142279.8498614221,260754.3713119186,44086.873238676286,974048.2103664838,10
688,2019,503900.5485421773,121034.14484923752,129639.3941204024,200877.0074701875,43462.89779485145,998913.9927768558,10
689,2020,485285.2531084493,106237.94494503783,129741.2602892092,162249.4348718603,44157.37818835629,927671.2714029141,10
690,2021,807299.2888969872,177226.21877570264,92967.76549840183,32138.053959139623,42248.56926349283,1151879.8963937238,10
691,2022,589333.1103825271,128676.85233520856,120344.34274828201,103842.8763862811,44865.29344892537,987062.4753012247,10
692,2023,700411.114165172,153324.33998090727,114967.42544187512,60215.40603009146,43850.89365885826,1072769.1792769022,10
693,2024,581132.8174161948,126208.63700700272,118240.61552105052,93258.14421940316,45598.69594583439,964438.9101094864,10
694,2025,407119.3276998494,87507.09522906505,136870.97559407377,143036.0972376899,47708.87800421892,822242.3737648949,10
695,2026,340951.52031609416,72575.44141319254,143762.81799861882,142952.26966631832,48053.12375972769,748295.1731539518,10
696,2027,378285.86159787327,80825.79467894696,145081.99505561148,86828.25700537488,46551.81446529529,737573.722803101,10
697,2028,348131.8022281006,74039.41642387724,141580.54625964072,82008.61984861968,46511.85023314005,692272.2349933796,10
698,2029,180387.39967880398,36931.66394940158,155497.24606106058,126318.12768065743,47941.41434638447,547075.8517163098,10
699,2030,132108.02563821152,26948.529982107226,150281.40258736396,121594.78107716003,48447.36532764416,479380.1046124883,10
700,2031,-187612.56301201135,-44818.45448442083,177703.54620358953,194727.79737032484,49650.20732666063,189650.53340414166,10
701,2032,-167787.81446276605,-40821.17695879564,177005.67399656912,136589.98455314664,48016.53482373734,153003.20195189118,10
702,2033,111978.12695744634,21459.16109437542,133172.48537570564,4947.775117449928,46254.362842591014,317811.9113875665,10
703,2034,-859354.848460611,-193864.1435439731,250499.80629506055,313747.02435530117,51822.093013414415,-437150.0683408044,10
704,2035,-945306.1263636965,-212370.84902632562,227959.13223041128,259613.9547615489,49772.13717928063,-620331.7512187809,10
705,2036,932762.9404189978,203327.33107847068,-27891.64843925461,-415654.622410832,38234.70696533751,730778.7076127157,10
706,2037,958597.2991638221,208716.5142370104,-11814.61504730396,-303331.75778425485,43898.37287432724,896065.8134436049,10
707,2038,988583.3363212347,215151.02802902088,13.386035094037652,-219211.37656814652,47594.17647678708,1032130.5502939858,10
708,2039,1002837.9868977256,218346.4539746493,16597.09945888305,-154179.68856322486,50002.46349650482,1133604.315264538,10
709,2040,1004209.919983793,218618.786206129,37400.694371643476,-104001.4148522336,51501.14899432915,1207729.1347036622,10
710,2041,1002094.4032847844,218205.10998130124,46085.96109339455,-65482.29549796833,52245.38954808307,1253148.568409592,10
711,2042,997520.2289926633,217096.89977032784,67615.54350551963,-34620.910455510486,52600.60763300443,1300212.3694460094,10
712,2043,1056702.053995382,230032.2591389371,72628.26963772066,-10907.887849092018,52814.77465683501,1401269.469579786,10
713,2044,1071897.94358005,233483.9425454652,83264.1727834302,8776.604016883299,53075.16330042831,1450497.8262262568,10
714,2045,1036759.5545885563,225665.22407975793,95179.92656335095,24082.16002700478,53120.48834870383,1434807.3536073714,10
715,2046,1010875.3788564242,219946.349048635,108528.40018342668,35408.15334103722,52966.060416514054,1427724.3418460414,10
716,2047,1001614.8859386332,218125.0947054047,115012.65740477387,43257.34618855966,52781.36119901459,1430791.3454363793,10
717,2048,1005679.8565809019,218765.22958050855,122194.34040517174,50731.54376012273,52701.42755367886,1450072.3978803828,10
718,2049,1002378.3682632446,218061.66318228003,124519.52272618376,55791.91527238069,52694.913144494174,1453446.3825885877,10
719,2050,968309.7622566819,210433.98678405397,136258.2260741908,60137.75200831704,52790.49550593016,1427930.2226291671,10
720,1991,5390.414248964125,2446.365586959701,21.743423973291733,394.76676179176025,106.87756690681229,8360.16758859569,11
721,1992,16436.143254687246,4981.620775988336,104.24384734485554,1478.6342768436496,400.8005376353278,23401.442692499415,11
722,1993,31957.031845461337,8385.45271781805,282.0338229576123,3126.1938004858525,873.434479008836,44624.146665731685,11
723,1994,51997.55652650952,13300.239380407134,591.121111009443,5423.541208794988,1579.7324361721921,72892.19066289329,11
724,1995,77805.07875457004,18841.374148824092,1069.0866740957326,8414.473084039164,2537.2127259159784,108667.22538744498,11
725,1996,109786.54911689251,26206.751322194534,1758.3252558678819,12092.949510169718,3763.404632210838,153607.97983733553,11
726,1997,148673.78049517202,36584.902705210465,2711.6344115030306,16823.526237818336,5357.141158982693,210150.9850086865,11
727,1998,185087.3878620034,43024.23262941344,3937.1366741034435,22049.978226155952,7124.68687434274,261223.42226601893,11
728,1999,221446.33170195296,52228.29435316735,5410.633977008765,27345.944926881144,8951.183215864843,315382.3881748752,11
729,2000,267581.79270364554,62312.14633832275,7171.892232424638,32935.36556596705,10913.95508894874,380915.15192930866,11
730,2001,332927.4195153725,77343.81345948554,9351.059224970486,39040.9540939117,13035.419251533189,471698.6655452736,11
731,2002,390237.1013734413,91367.41372150677,11981.23218256822,46009.921466543135,15359.455977688529,554955.1247217478,11
732,2003,443470.5211476241,101813.81665679609,14980.575343463737,53027.88942067482,17665.876167655006,630958.6787362136,11
733,2004,504459.8443877045,113818.61132131517,18359.257975755776,59408.94391423772,19794.117819531297,715840.7754185447,11
734,2005,565678.9752853261,127771.78801496828,22153.512145631496,65515.991132002324,21859.504978073994,802979.7715560026,11
735,2006,627155.022880266,140529.5032086128,26357.11159979769,71489.33872935362,23845.06625503447,889376.0426730644,11
736,2007,675196.2030071961,150298.08307693282,30894.49010983712,76921.79618081695,25619.148146890162,958929.7205216726,11
737,2008,686880.3390258616,153432.0742532774,38343.29139819121,96576.1808847303,27597.101484430867,1002828.9870464914,11
738,2009,763600.9410835886,169362.80526552745,43699.36323289017,86173.4837758867,28857.761762736453,1091694.355120629,11
739,2010,737430.0745910984,165425.18951054476,51908.77092177031,123201.07231782284,31007.509983005555,1108972.6173242424,11
740,2011,808339.6697807238,179079.3610341244,65028.95430958498,104700.232954868,32223.576520210598,1189371.7945995126,11
741,2012,853957.7505614916,190283.31082201796,62347.41478376475,110350.52281906595,33402.190056271094,1250341.189042611,11
742,2013,908141.8346415479,201830.09078669525,61402.0266989962,98267.08442958747,34213.7973361662,1303854.8338929918,11
743,2014,890544.7987888437,197566.90402452694,71160.15646036633,112534.39084751648,35684.930898210616,1307491.1810194664,11
744,2015,650942.1701128539,144039.4173690877,104335.21791207336,209384.93096031388,38783.39138569741,1147485.1277400237,11
745,2016,812564.1480671372,179551.78363118274,89832.24532055797,140053.25757021923,38691.54621281283,1260692.9808019102,11
746,2017,811812.3736123238,179394.03525295155,89686.8121008788,135710.80634786608,39972.48397497536,1256576.5112889968,11
747,2018,408064.6053139698,89426.09187375521,161892.79270903056,263038.1656621359,44315.245852457825,966736.9014113471,11
748,2019,528652.2073659115,126173.24624895351,113714.32431895507,195335.0917532239,43258.45435028686,1007133.3240373321,11
749,2020,485078.8593591936,106320.7249485408,129125.46352578513,163828.8915832918,44200.227163963486,928554.1665807739,11
750,2021,799127.1046801582,175516.86424626177,99049.87938259612,35521.91516230954,42324.45293450181,1151540.2164058276,11
751,2022,593279.7164391782,129620.84943675622,120069.16196079832,104853.849231184,44841.197174589965,992664.7742425092,11
752,2023,704866.7207789421,154323.18977136258,112967.16713711806,60166.88265526341,43868.43697299156,1076192.3973156773,11
753,2024,584106.6501475871,126854.07924548676,116558.13492560992,93385.26229862357,45587.00784000824,966491.1344573125,11
754,2025,403162.8757029753,86601.50078509748,141432.0046609554,143434.58308896096,47750.65944425715,822381.6236822493,11
755,2026,337696.1941699311,71725.86860535713,145404.70034427126,144178.7187798107,48082.88711673708,747088.3690161072,11
756,2027,375691.1829954572,80384.80046493793,148119.9087498067,86708.47852278873,46579.46850088157,737483.8392338715,11
757,2028,356584.86107440665,75990.55419113534,135455.8275749772,81659.35037578084,46502.708404892124,696193.3016211912,11
758,2029,179757.94206667691,36902.79934024671,157337.0779063115,127145.98714408418,47998.25659537222,549142.0630526915,11
759,2030,138147.73458316177,28287.03577068867,146328.19224047242,120703.93899725424,48462.58460327005,481929.486194849,11
760,2031,-189251.2503144443,-45202.15730841318,175325.0926449392,196757.34321457194,49709.075308384374,187338.10354503617,11
761,2032,-158703.53519480303,-38818.70557368826,171974.196990076,134416.47062536888,48000.111929978244,156868.53877693042,11
762,2033,109325.88515515625,20771.98115363298,129373.84277835581,7895.991740302183,46208.14991597296,313575.85074342415,11
763,2034,-856809.000890851,-193314.0152149452,250369.90688423347,312056.78460438596,51815.177679212065,-435881.14693796635,11
764,2035,-957431.66957362,-215046.945818007,228160.81750328979,264299.12437294656,49926.59702641191,-630092.0764889792,11
765,2036,929778.5931353718,202421.77661545528,-28288.162649293896,-416513.6666921992,38197.749565838836,725596.2899751738,11
