,Species,Forest type,Soil classes,Yield classes,Disturbance type,Year,Target volume type,Target volume,Total eligible volume,Total volume achieved,Shortfall,Shortfall bool
1265,OC,L,?,YC10,DISTID1,78,Area,68.7002568718134,111.7031704647208,68.7002568718134,0.0,False
1266,Sitka,L,?,YC13_16,DISTID1,78,Area,9.2224676948432,32.6,9.2224676948432,0.0,False
1267,Sitka,L,?,YC17_20,DISTID1,78,Area,688.315420684268,638.2853585403129,638.2853585403129,50.03006214395509,True
1268,Sitka,L,?,YC20_24,DISTID1,78,Area,1220.70142477553,1776.0190027205567,1220.70142477553,0.0,False
1269,CBmix,L,?,YC10,DISTID1,78,Area,1606.05888311478,2477.8200070091684,1606.05888311478,0.0,False
1270,Pine,L,?,YC12_20,DISTID1,78,Area,794.618997381493,766.146653875227,766.146653875227,28.472343506266043,True
1271,SGB,L,?,YC6,DISTID1,78,Area,110.382172542698,212.77512608325614,110.382172542698,0.0,False
1272,FGB,L,?,YC6,DISTID1,78,Area,137.406369202028,310.2055460532713,137.406369202028,0.0,False
1273,Sitka,L,?,YC24_30,DISTID1,78,Area,1181.54654066047,1152.86294916401,1152.86294916401,28.683591496460167,True
1274,Sitka,L,?,YC17_20,DISTID2,78,Area,8008.68216125978,16336.909069724252,8008.68216125978,0.0,False
1275,CBmix,L,?,YC10,DISTID2,78,Area,1590.03138794098,1666.088075138389,1590.03138794098,0.0,False
1276,OC,L,?,YC10,DISTID2,78,Area,302.753228898186,629.523574170954,302.753228898186,0.0,False
1277,FGB,L,?,YC6,DISTID2,78,Area,2778.30947170604,3229.466617849218,2778.30947170604,0.0,False
1278,Pine,L,?,YC12_20,DISTID2,78,Area,764.960643769256,1767.9879953504426,764.960643769256,0.0,False
1279,Sitka,L,?,YC24_30,DISTID2,78,Area,7953.2992537946,16012.761866840054,7953.2992537946,0.0,False
1280,Sitka,L,?,YC20_24,DISTID2,78,Area,3285.34511354443,6724.983394112591,3285.34511354443,0.0,False
1281,Sitka,L,?,YC13_16,DISTID2,78,Area,7512.38876615258,15024.777532305157,7512.38876615258,0.0,False
1282,?,L,?,?,DISTID3,78,Area,81.0,256221.56343715292,81.0,0.0,False
1283,OC,L,?,YC10,DISTID1,79,Area,5.2904899073995,44.95604734428511,5.2904899073995,0.0,False
1284,FGB,L,?,YC6,DISTID1,79,Area,89.3951752271375,230.18688942892913,89.3951752271375,0.0,False
1285,SGB,L,?,YC6,DISTID1,79,Area,44.152869017079,102.39295354055814,44.152869017079,0.0,False
1286,Pine,L,?,YC12_20,DISTID1,79,Area,493.799915928148,477.967332693761,477.967332693761,15.83258323438696,True
1287,Sitka,L,?,YC24_30,DISTID1,79,Area,1189.25731711831,1189.6631474582,1189.25731711831,0.0,False
1288,Sitka,L,?,YC20_24,DISTID1,79,Area,1265.39705847652,1742.0670381952866,1265.39705847652,0.0,False
1289,Sitka,L,?,YC17_20,DISTID1,79,Area,675.749738139273,675.2,675.2,0.5497381392729039,True
1290,Sitka,L,?,YC13_16,DISTID1,79,Area,24.4867558063762,48.66767169634135,24.4867558063762,0.0,False
1291,CBmix,L,?,YC10,DISTID1,79,Area,1309.72908977925,2064.937018116628,1309.72908977925,0.0,False
1292,Sitka,L,?,YC17_20,DISTID2,79,Area,9452.93339550283,19361.640029016955,9452.93339550283,0.0,False
1293,CBmix,L,?,YC10,DISTID2,79,Area,1404.15814768961,1655.4364971865502,1404.15814768961,0.0,False
1294,OC,L,?,YC10,DISTID2,79,Area,463.890952767372,932.8749849247325,463.890952767372,0.0,False
1295,FGB,L,?,YC6,DISTID2,79,Area,2972.83276762543,3327.553015828984,2972.83276762543,0.0,False
1296,SGB,L,?,YC6,DISTID2,79,Area,225.504,302.6807943128027,225.504,0.0,False
1297,Pine,L,?,YC12_20,DISTID2,79,Area,432.701875248943,1354.0673587398264,432.701875248943,0.0,False
1298,Sitka,L,?,YC24_30,DISTID2,79,Area,10572.0558949918,21877.379322739776,10572.0558949918,0.0,False
1299,Sitka,L,?,YC20_24,DISTID2,79,Area,2321.1075388808,4922.600101789775,2321.1075388808,0.0,False
1300,Sitka,L,?,YC13_16,DISTID2,79,Area,7504.75662209681,15009.513244193622,7504.75662209681,0.0,False
1301,?,L,?,?,DISTID3,79,Area,81.0,253696.28271717057,81.0,0.0,False
1302,Sitka,L,?,YC13_16,DISTID1,80,Area,401.029220161945,445.0281604915373,401.029220161945,0.0,False
1303,CBmix,L,?,YC10,DISTID1,80,Area,1329.345394473,2097.6308592728683,1329.345394473,0.0,False
1304,Sitka,L,?,YC17_20,DISTID1,80,Area,660.203591084776,659.38537281875,659.38537281875,0.8182182660259514,True
1305,Sitka,L,?,YC20_24,DISTID1,80,Area,1180.74295228571,1733.9574527312766,1180.74295228571,0.0,False
1306,Sitka,L,?,YC24_30,DISTID1,80,Area,1529.81175747533,1548.14150572875,1529.81175747533,0.0,False
1307,SGB,L,?,YC6,DISTID1,80,Area,462.381147606832,742.0004376334236,462.381147606832,0.0,False
1308,FGB,L,?,YC6,DISTID1,80,Area,84.7485228344828,280.64246877598003,84.7485228344828,0.0,False
1309,OC,L,?,YC10,DISTID1,80,Area,73.4597983485604,112.1514854468804,73.4597983485604,0.0,False
1310,Pine,L,?,YC12_20,DISTID1,80,Area,308.576944099361,298.828366634688,298.828366634688,9.74857746467302,True
1311,Sitka,L,?,YC24_30,DISTID2,80,Area,11096.5355046534,23947.78301118848,11096.5355046534,0.0,False
1312,Pine,L,?,YC12_20,DISTID2,80,Area,847.724859125323,2261.3565429427144,847.724859125323,0.0,False
1313,SGB,L,?,YC6,DISTID2,80,Area,382.536,477.1650243128027,382.536,0.0,False
1314,Sitka,L,?,YC20_24,DISTID2,80,Area,3774.31187531161,7976.044708777955,3774.31187531161,0.0,False
1315,OC,L,?,YC10,DISTID2,80,Area,805.249536240621,1647.2289716555235,805.249536240621,0.0,False
1316,CBmix,L,?,YC10,DISTID2,80,Area,619.403866744921,951.6482910575023,619.403866744921,0.0,False
1317,FGB,L,?,YC6,DISTID2,80,Area,3439.47876041911,3848.834708735322,3439.47876041911,0.0,False
1318,Sitka,L,?,YC17_20,DISTID2,80,Area,8420.3752142033,16373.721327186302,8420.3752142033,0.0,False
1319,Sitka,L,?,YC13_16,DISTID2,80,Area,7316.48538991903,14632.970779838055,7316.48538991903,0.0,False
1320,?,L,?,?,DISTID3,80,Area,81.0,251405.26646074338,81.0,0.0,False
1321,OC,L,?,YC10,DISTID1,81,Area,728.775162689853,801.957132121925,728.775162689853,0.0,False
1322,Sitka,L,?,YC13_16,DISTID1,81,Area,392.901187175169,436.4723362948122,392.901187175169,0.0,False
1323,Sitka,L,?,YC17_20,DISTID1,81,Area,707.632984763129,710.129268640937,707.632984763129,0.0,False
1324,Sitka,L,?,YC20_24,DISTID1,81,Area,1263.48595635743,1805.0988740961964,1263.48595635743,0.0,False
1325,CBmix,L,?,YC10,DISTID1,81,Area,918.310364583706,1561.8146371740654,918.310364583706,0.0,False
1326,Pine,L,?,YC12_20,DISTID1,81,Area,291.029606761522,371.10606269110895,291.029606761522,0.0,False
1327,SGB,L,?,YC6,DISTID1,81,Area,184.952459042733,279.6192900265916,184.952459042733,0.0,False
1328,FGB,L,?,YC6,DISTID1,81,Area,118.890734674667,337.54615517752234,118.890734674667,0.0,False
1329,Sitka,L,?,YC24_30,DISTID1,81,Area,1150.56693741862,1165.6579516316497,1150.56693741862,0.0,False
1330,CBmix,L,?,YC10,DISTID2,81,Area,626.004571331567,867.6135599555196,626.004571331567,0.0,False
1331,OC,L,?,YC10,DISTID2,81,Area,542.205839567355,1282.2216867839597,542.205839567355,0.0,False
1332,FGB,L,?,YC6,DISTID2,81,Area,3737.21227273198,4169.0332171173695,3737.21227273198,0.0,False
1333,SGB,L,?,YC6,DISTID2,81,Area,182.24784,259.9372468900556,182.24784,0.0,False
1334,Pine,L,?,YC12_20,DISTID2,81,Area,1018.9241176137,2647.540578360796,1018.9241176137,0.0,False
1335,Sitka,L,?,YC24_30,DISTID2,81,Area,9726.88592794718,21661.63338209824,9726.88592794718,0.0,False
1336,Sitka,L,?,YC20_24,DISTID2,81,Area,5139.69792931437,8665.70978607386,5139.69792931437,0.0,False
1337,Sitka,L,?,YC17_20,DISTID2,81,Area,8150.51971521125,15945.213602628759,8150.51971521125,0.0,False
1338,Sitka,L,?,YC13_16,DISTID2,81,Area,7320.54940641241,14641.09881282483,7320.54940641241,0.0,False
1339,?,L,?,?,DISTID3,81,Area,81.0,251926.30698640333,81.0,0.0,False
1340,OC,L,?,YC10,DISTID1,82,Area,145.796366773114,177.48697613575357,145.796366773114,0.0,False
1341,CBmix,L,?,YC10,DISTID1,82,Area,650.632387737886,1164.9115951005824,650.632387737886,0.0,False
1342,Sitka,L,?,YC13_16,DISTID1,82,Area,692.163123562865,751.9702939498143,692.163123562865,0.0,False
1343,Sitka,L,?,YC17_20,DISTID1,82,Area,658.134824353854,656.7305137695421,656.7305137695421,1.4043105843119292,True
1344,Sitka,L,?,YC20_24,DISTID1,82,Area,1124.56084571579,1617.2871364212965,1124.56084571579,0.0,False
1345,Pine,L,?,YC12_20,DISTID1,82,Area,255.108537977827,426.6261449422824,255.108537977827,0.0,False
1346,SGB,L,?,YC6,DISTID1,82,Area,56.4557399221582,94.66683098385862,56.4557399221582,0.0,False
1347,FGB,L,?,YC6,DISTID1,82,Area,254.312659526646,456.42672409097815,254.312659526646,0.0,False
1348,Sitka,L,?,YC24_30,DISTID1,82,Area,2323.85239926828,2383.49016853582,2323.85239926828,0.0,False
1349,Sitka,L,?,YC17_20,DISTID2,82,Area,8593.83349573906,17279.875640023933,8593.83349573906,0.0,False
1350,CBmix,L,?,YC10,DISTID2,82,Area,1398.9207366335,1658.5842225308124,1398.9207366335,0.0,False
1351,OC,L,?,YC10,DISTID2,82,Area,1288.03218025981,2597.9710381137356,1288.03218025981,0.0,False
1352,FGB,L,?,YC6,DISTID2,82,Area,3088.55838025364,3360.8318114585586,3088.55838025364,0.0,False
1353,SGB,L,?,YC6,DISTID2,82,Area,128.034700203286,141.68684689005556,128.034700203286,0.0,False
1354,Pine,L,?,YC12_20,DISTID2,82,Area,806.279048336325,1821.7548265236205,806.279048336325,0.0,False
1355,Sitka,L,?,YC24_30,DISTID2,82,Area,10406.8937509313,21313.776424718286,10406.8937509313,0.0,False
1356,Sitka,L,?,YC20_24,DISTID2,82,Area,20319.9322411041,40289.44072730602,20319.9322411041,0.0,False
1357,Sitka,L,?,YC13_16,DISTID2,82,Area,7170.91843821857,14341.836876437135,7170.91843821857,0.0,False
1358,?,L,?,?,DISTID3,82,Area,81.0,234766.0844540663,81.0,0.0,False
1359,OC,L,?,YC10,DISTID1,83,Area,188.610025296107,228.5539851073256,188.610025296107,0.0,False
1360,Sitka,L,?,YC13_16,DISTID1,83,Area,1126.65911117944,1209.960214771845,1126.65911117944,0.0,False
1361,Sitka,L,?,YC17_20,DISTID1,83,Area,455.586421668215,444.92597942160194,444.92597942160194,10.660442246613059,True
1362,Sitka,L,?,YC20_24,DISTID1,83,Area,798.27656767321,1273.8300016396333,798.27656767321,0.0,False
1363,CBmix,L,?,YC10,DISTID1,83,Area,508.510712497608,928.0421363667856,508.510712497608,0.0,False
1364,Pine,L,?,YC12_20,DISTID1,83,Area,411.837853797783,510.6043721211834,411.837853797783,0.0,False
1365,SGB,L,?,YC6,DISTID1,83,Area,397.462295968863,663.0110910617004,397.462295968863,0.0,False
1366,FGB,L,?,YC6,DISTID1,83,Area,1729.80158012004,2870.9573951800016,1729.80158012004,0.0,False
1367,Sitka,L,?,YC24_30,DISTID1,83,Area,875.808367065309,778.2332925326931,778.2332925326931,97.57507453261587,True
1368,CBmix,L,?,YC10,DISTID2,83,Area,876.170829080266,1201.5759894550004,876.170829080266,0.0,False
1369,OC,L,?,YC10,DISTID2,83,Area,15647.3107187823,31331.097191239176,15647.3107187823,0.0,False
1370,FGB,L,?,YC6,DISTID2,83,Area,2809.3343625608,3105.392588499872,2809.3343625608,0.0,False
1371,SGB,L,?,YC6,DISTID2,83,Area,35.8425484203285,39.251122686769556,35.8425484203285,0.0,False
1372,Pine,L,?,YC12_20,DISTID2,83,Area,572.949715553253,1274.0961609574756,572.949715553253,0.0,False
1373,Sitka,L,?,YC24_30,DISTID2,83,Area,10567.6572850687,21390.490176070693,10567.6572850687,0.0,False
1374,Sitka,L,?,YC20_24,DISTID2,83,Area,13090.9731122379,25715.843094219956,13090.9731122379,0.0,False
1375,Sitka,L,?,YC17_20,DISTID2,83,Area,8507.10435497118,17106.417358488172,8507.10435497118,0.0,False
1376,Sitka,L,?,YC13_16,DISTID2,83,Area,6953.67044441028,13907.34088882056,6953.67044441028,0.0,False
1377,?,L,?,?,DISTID3,83,Area,81.0,228681.76921042765,81.0,0.0,False
1378,OC,L,?,YC10,DISTID1,84,Area,471.710020208132,507.62994276697026,471.710020208132,0.0,False
1379,Sitka,L,?,YC13_16,DISTID1,84,Area,7443.71309118673,7859.490720042674,7443.71309118673,0.0,False
1380,Sitka,L,?,YC17_20,DISTID1,84,Area,593.333348178121,600.583186415484,593.333348178121,0.0,False
1381,Sitka,L,?,YC20_24,DISTID1,84,Area,1835.74725370899,2427.4629357588237,1835.74725370899,0.0,False
1382,CBmix,L,?,YC10,DISTID1,84,Area,414.523387960025,845.0982531561042,414.523387960025,0.0,False
1383,Pine,L,?,YC12_20,DISTID1,84,Area,429.105514034833,528.7808565812364,429.105514034833,0.0,False
1384,SGB,L,?,YC6,DISTID1,84,Area,158.984918387545,265.54879509283745,158.984918387545,0.0,False
1385,FGB,L,?,YC6,DISTID1,84,Area,1660.90703139578,2675.1331473062323,1660.90703139578,0.0,False
1386,Sitka,L,?,YC24_30,DISTID1,84,Area,633.480446742331,620.726345672701,620.726345672701,12.754101069629996,True
1387,Sitka,L,?,YC17_20,DISTID2,84,Area,7886.69652913192,15958.66645964058,7886.69652913192,0.0,False
1388,CBmix,L,?,YC10,DISTID2,84,Area,252.073574827482,406.4051603747343,252.073574827482,0.0,False
1389,OC,L,?,YC10,DISTID2,84,Area,10682.0822274113,21607.69410735393,10682.0822274113,0.0,False
1390,FGB,L,?,YC6,DISTID2,84,Area,2557.23714682913,2766.3306004802625,2557.23714682913,0.0,False
1391,SGB,L,?,YC6,DISTID2,84,Area,163.541265998747,239.15216466644105,163.541265998747,0.0,False
1392,Pine,L,?,YC12_20,DISTID2,84,Area,4464.88755791114,8976.535248560742,4464.88755791114,0.0,False
1393,Sitka,L,?,YC24_30,DISTID2,84,Area,8935.85876506858,18211.27795256936,8935.85876506858,0.0,False
1394,Sitka,L,?,YC20_24,DISTID2,84,Area,8124.0555672566,15600.397205684905,8124.0555672566,0.0,False
1395,Sitka,L,?,YC13_16,DISTID2,84,Area,3795.14345440664,7590.286908813269,3795.14345440664,0.0,False
1396,?,L,?,?,DISTID3,84,Area,81.0,233636.7730004256,81.0,0.0,False
1397,OC,L,?,YC10,DISTID1,85,Area,759.545691005048,805.5217800053152,759.545691005048,0.0,False
1398,FGB,L,?,YC6,DISTID1,85,Area,1504.54937229742,2414.5370488089616,1504.54937229742,0.0,False
1399,SGB,L,?,YC6,DISTID1,85,Area,125.513967355018,209.76387670529243,125.513967355018,0.0,False
1400,Pine,L,?,YC12_20,DISTID1,85,Area,410.972610173956,465.0760594592955,410.972610173956,0.0,False
1401,Sitka,L,?,YC24_30,DISTID1,85,Area,1926.362150194,2087.44427580434,1926.362150194,0.0,False
1402,Sitka,L,?,YC20_24,DISTID1,85,Area,764.625602699305,1164.0228623581174,764.625602699305,0.0,False
1403,Sitka,L,?,YC17_20,DISTID1,85,Area,58.1943687636415,37.278997558137135,37.278997558137135,20.915371205504364,True
1404,Sitka,L,?,YC13_16,DISTID1,85,Area,741.554661340725,804.5871096784579,741.554661340725,0.0,False
1405,CBmix,L,?,YC10,DISTID1,85,Area,364.340996368402,761.4609338367331,364.340996368402,0.0,False
1406,Sitka,L,?,YC17_20,DISTID2,85,Area,8650.77914821674,17536.90555840544,8650.77914821674,0.0,False
1407,CBmix,L,?,YC10,DISTID2,85,Area,610.851732992826,804.8674265315002,610.851732992826,0.0,False
1408,OC,L,?,YC10,DISTID2,85,Area,5983.50607199638,12276.683601651595,5983.50607199638,0.0,False
1409,FGB,L,?,YC6,DISTID2,85,Area,931.491858849764,982.7222953892808,931.491858849764,0.0,False
1410,SGB,L,?,YC6,DISTID2,85,Area,364.322779143875,462.242734827694,364.322779143875,0.0,False
1411,Pine,L,?,YC12_20,DISTID2,85,Area,2992.54137295341,5992.008195998673,2992.54137295341,0.0,False
1412,Sitka,L,?,YC24_30,DISTID2,85,Area,8831.14243782421,18265.64778569231,8831.14243782421,0.0,False
1413,Sitka,L,?,YC20_24,DISTID2,85,Area,6720.06185456322,13396.217090603093,6720.06185456322,0.0,False
1414,Sitka,L,?,YC13_16,DISTID2,85,Area,7146.22266932964,14292.445338659274,7146.22266932964,0.0,False
1415,?,L,?,?,DISTID3,85,Area,81.0,245261.43602513793,81.0,0.0,False
1416,OC,L,?,YC10,DISTID1,86,Area,386.684552390388,413.0363709372524,386.684552390388,0.0,False
1417,CBmix,L,?,YC10,DISTID1,86,Area,292.706367021118,723.6343649245932,292.706367021118,0.0,False
1418,Sitka,L,?,YC13_16,DISTID1,86,Area,442.899183406106,490.2129223788589,442.899183406106,0.0,False
1419,Sitka,L,?,YC17_20,DISTID1,86,Area,3417.35179099594,3513.1495500607994,3417.35179099594,0.0,False
1420,Sitka,L,?,YC20_24,DISTID1,86,Area,691.882258733161,836.3231599342963,691.882258733161,0.0,False
1421,Pine,L,?,YC12_20,DISTID1,86,Area,220.265817876812,364.7735398018275,220.265817876812,0.0,False
1422,SGB,L,?,YC6,DISTID1,86,Area,99.8855869420073,167.04990935027445,99.8855869420073,0.0,False
1423,FGB,L,?,YC6,DISTID1,86,Area,1627.51037281461,2619.472049670942,1627.51037281461,0.0,False
1424,Sitka,L,?,YC24_30,DISTID1,86,Area,1326.94078353474,1494.5786492470102,1326.94078353474,0.0,False
1425,Sitka,L,?,YC20_24,DISTID2,86,Area,13852.9921911317,27717.238852883766,13852.9921911317,0.0,False
1426,Sitka,L,?,YC24_30,DISTID2,86,Area,10094.2446369707,21153.655444316864,10094.2446369707,0.0,False
1427,Pine,L,?,YC12_20,DISTID2,86,Area,2267.97014815901,4582.080011419464,2267.97014815901,0.0,False
1428,FGB,L,?,YC6,DISTID2,86,Area,1975.68843551752,2247.918236816145,1975.68843551752,0.0,False
1429,OC,L,?,YC10,DISTID2,86,Area,10687.5410303974,21789.022672560026,10687.5410303974,0.0,False
1430,CBmix,L,?,YC10,DISTID2,86,Area,316.587980415335,551.8234514836563,316.587980415335,0.0,False
1431,SGB,L,?,YC6,DISTID2,86,Area,448.815222135457,556.123227040563,448.815222135457,0.0,False
1432,Sitka,L,?,YC17_20,DISTID2,86,Area,8299.60610129567,17961.23076515988,8299.60610129567,0.0,False
1433,Sitka,L,?,YC13_16,DISTID2,86,Area,7295.55040829695,14591.100816593895,7295.55040829695,0.0,False
1434,?,L,?,?,DISTID3,86,Area,81.0,230381.9771319654,81.0,0.0,False
1435,OC,L,?,YC10,DISTID1,87,Area,1503.019091144,1579.7432113292095,1503.019091144,0.0,False
1436,Sitka,L,?,YC13_16,DISTID1,87,Area,42.4352952486473,68.67276267480919,42.4352952486473,0.0,False
1437,Sitka,L,?,YC17_20,DISTID1,87,Area,341.554033550992,275.5052365678997,275.5052365678997,66.0487969830923,True
1438,Sitka,L,?,YC20_24,DISTID1,87,Area,445.415895091719,458.47804718830855,445.415895091719,0.0,False
1439,CBmix,L,?,YC10,DISTID1,87,Area,296.673916610165,730.2469475730052,296.673916610165,0.0,False
1440,Pine,L,?,YC12_20,DISTID1,87,Area,225.764120193373,370.5612264508395,225.764120193373,0.0,False
1441,SGB,L,?,YC6,DISTID1,87,Area,39.9542347768029,149.56432240826717,39.9542347768029,0.0,False
1442,FGB,L,?,YC6,DISTID1,87,Area,1307.76119045238,2094.555426120092,1307.76119045238,0.0,False
1443,Sitka,L,?,YC24_30,DISTID1,87,Area,1335.24871922515,1604.3909731464903,1335.24871922515,0.0,False
1444,Sitka,L,?,YC17_20,DISTID2,87,Area,7786.70200471738,15945.889930560443,7786.70200471738,0.0,False
1445,CBmix,L,?,YC10,DISTID2,87,Area,767.62206575839,740.5705690647211,740.570569064721,27.051496693669037,True
1446,OC,L,?,YC10,DISTID2,87,Area,10256.2339650126,21432.057481168937,10256.2339650126,0.0,False
1447,FGB,L,?,YC6,DISTID2,87,Area,2174.95184980699,2673.529983731943,2174.95184980699,0.0,False
1448,SGB,L,?,YC6,DISTID2,87,Area,259.456707684931,395.5710601075883,259.456707684931,0.0,False
1449,Pine,L,?,YC12_20,DISTID2,87,Area,1877.55867268086,3847.829593895242,1877.55867268086,0.0,False
1450,Sitka,L,?,YC24_30,DISTID2,87,Area,10750.2470866402,22811.084859122373,10750.2470866402,0.0,False
1451,Sitka,L,?,YC20_24,DISTID2,87,Area,13898.9074471118,28175.921198765496,13898.9074471118,0.0,False
1452,Sitka,L,?,YC13_16,DISTID2,87,Area,7495.78235237568,14991.564704751352,7495.78235237568,0.0,False
1453,?,L,?,?,DISTID3,87,Area,81.0,233414.9116455947,81.0,0.0,False
1454,OC,L,?,YC10,DISTID1,88,Area,28293.1508556339,29779.88191079221,28293.1508556339,0.0,False
1455,FGB,L,?,YC6,DISTID1,88,Area,833.540951975446,1227.8317353732166,833.540951975446,0.0,False
1456,SGB,L,?,YC6,DISTID1,88,Area,62.5416939107212,187.21008763146426,62.5416939107212,0.0,False
1457,Pine,L,?,YC12_20,DISTID1,88,Area,296.483894646551,443.480696575583,296.483894646551,0.0,False
1458,Sitka,L,?,YC24_30,DISTID1,88,Area,1703.07413189637,2072.5756180635603,1703.07413189637,0.0,False
1459,Sitka,L,?,YC20_24,DISTID1,88,Area,254.791409748822,338.8206941940748,254.791409748822,0.0,False
1460,Sitka,L,?,YC17_20,DISTID1,88,Area,25.0803002851069,8.98537387515202,8.985373875152021,16.09492640995488,True
1461,Sitka,L,?,YC13_16,DISTID1,88,Area,3.07249444499564,27.241709236264715,3.07249444499564,0.0,False
1462,CBmix,L,?,YC10,DISTID1,88,Area,293.178114564753,710.8400565970983,293.178114564753,0.0,False
1463,Sitka,L,?,YC17_20,DISTID2,88,Area,8008.55740260427,15986.762296038676,8008.55740260427,0.0,False
1464,CBmix,L,?,YC10,DISTID2,88,Area,567.910282143325,561.5395536017545,561.5395536017545,6.370728541570543,True
1465,OC,L,?,YC10,DISTID2,88,Area,2084.28928109128,7925.540574301838,2084.28928109128,0.0,False
1466,FGB,L,?,YC6,DISTID2,88,Area,1647.20349096586,2025.8776102657719,1647.20349096586,0.0,False
1467,SGB,L,?,YC6,DISTID2,88,Area,97.9415464621599,216.10976986006483,97.9415464621599,0.0,False
1468,Pine,L,?,YC12_20,DISTID2,88,Area,1393.50596106993,3021.1879694613963,1393.50596106993,0.0,False
1469,Sitka,L,?,YC24_30,DISTID2,88,Area,10198.2263081265,21856.755721247686,10198.2263081265,0.0,False
1470,Sitka,L,?,YC20_24,DISTID2,88,Area,11355.1223392302,23041.402771505,11355.1223392302,0.0,False
1471,Sitka,L,?,YC13_16,DISTID2,88,Area,7515.4637527775,15030.927505555002,7515.4637527775,0.0,False
1472,?,L,?,?,DISTID3,88,Area,81.0,219516.43144337385,81.0,0.0,False
1473,CBmix,L,?,YC10,DISTID1,89,Area,255.653821698053,630.3949163980873,255.653821698053,0.0,False
1474,Sitka,L,?,YC17_20,DISTID1,89,Area,2107.25566591473,2147.9182056138065,2107.25566591473,0.0,False
1475,Sitka,L,?,YC20_24,DISTID1,89,Area,323.736906079815,330.3949008582779,323.736906079815,0.0,False
1476,Sitka,L,?,YC24_30,DISTID1,89,Area,2326.65713320195,2764.4822738270404,2326.65713320195,0.0,False
1477,Sitka,L,?,YC13_16,DISTID1,89,Area,0.201326062558337,24.219426881774215,0.201326062558337,0.0,False
1478,SGB,L,?,YC6,DISTID1,89,Area,70.8566775642885,153.29581702424468,70.8566775642885,0.0,False
1479,FGB,L,?,YC6,DISTID1,89,Area,750.798453755599,1076.9025718698008,750.798453755599,0.0,False
1480,OC,L,?,YC10,DISTID1,89,Area,6617.55740598617,6990.432044778567,6617.55740598617,0.0,False
1481,Pine,L,?,YC12_20,DISTID1,89,Area,28.8698486016498,161.78170073884485,28.8698486016498,0.0,False
1482,Sitka,L,?,YC24_30,DISTID2,89,Area,9023.75777157638,18058.422255551137,9023.75777157638,0.0,False
1483,Pine,L,?,YC12_20,DISTID2,89,Area,3055.00729083732,6391.397932937295,3055.00729083732,0.0,False
1484,SGB,L,?,YC6,DISTID2,89,Area,573.124326891237,691.9698426906814,573.124326891237,0.0,False
1485,Sitka,L,?,YC20_24,DISTID2,89,Area,9501.99481995826,19484.1647646443,9501.99481995826,0.0,False
1486,OC,L,?,YC10,DISTID2,89,Area,368.606060595315,1381.4429666642268,368.606060595315,0.0,False
1487,CBmix,L,?,YC10,DISTID2,89,Area,236.758146937213,394.8800962815475,236.758146937213,0.0,False
1488,FGB,L,?,YC6,DISTID2,89,Area,1066.41674518269,1369.5577622480978,1066.41674518269,0.0,False
1489,Sitka,L,?,YC17_20,DISTID2,89,Area,7872.09358212562,16856.19636754883,7872.09358212562,0.0,False
1490,Sitka,L,?,YC13_16,DISTID2,89,Area,7516.89933696872,15033.798673937441,7516.89933696872,0.0,False
1491,?,L,?,?,DISTID3,89,Area,81.0,242430.85468006245,81.0,0.0,False
1492,OC,L,?,YC10,DISTID1,90,Area,905.818504969179,990.1495924266206,905.818504969179,0.0,False
1493,Sitka,L,?,YC13_16,DISTID1,90,Area,723.45614613254,785.5402901159289,723.45614613254,0.0,False
1494,Sitka,L,?,YC17_20,DISTID1,90,Area,2915.22371912654,3037.4738702968066,2915.22371912654,0.0,False
1495,Sitka,L,?,YC20_24,DISTID1,90,Area,374.179050543754,314.2525123635938,314.2525123635938,59.92653818016021,True
1496,CBmix,L,?,YC10,DISTID1,90,Area,222.702559028082,555.5410947000343,222.702559028082,0.0,False
1497,Pine,L,?,YC12_20,DISTID1,90,Area,2.14577512354861,133.6510970776857,2.14577512354861,0.0,False
1498,SGB,L,?,YC6,DISTID1,90,Area,75.3826710257154,160.8391394599562,75.3826710257154,0.0,False
1499,FGB,L,?,YC6,DISTID1,90,Area,467.272210688408,604.3588334244816,467.272210688408,0.0,False
1500,Sitka,L,?,YC24_30,DISTID1,90,Area,2342.74269666673,2788.474000111224,2342.74269666673,0.0,False
1501,Sitka,L,?,YC17_20,DISTID2,90,Area,7213.55919849608,17548.806359423543,7213.55919849608,0.0,False
1502,CBmix,L,?,YC10,DISTID2,90,Area,1895.97312935129,2299.0534925414204,1895.97312935129,0.0,False
1503,OC,L,?,YC10,DISTID2,90,Area,486.018084658541,1204.399624384901,486.018084658541,0.0,False
1504,FGB,L,?,YC6,DISTID2,90,Area,756.891674391315,1099.235150827371,756.891674391315,0.0,False
1505,SGB,L,?,YC6,DISTID2,90,Area,551.660147057071,668.1165239860522,551.660147057071,0.0,False
1506,Pine,L,?,YC12_20,DISTID2,90,Area,3157.68007614861,6619.961621814907,3157.68007614861,0.0,False
1507,Sitka,L,?,YC24_30,DISTID2,90,Area,9008.03347622167,16752.245051558264,9008.03347622167,0.0,False
1508,Sitka,L,?,YC20_24,DISTID2,90,Area,12118.3886993742,23904.892270092358,12118.3886993742,0.0,False
1509,Sitka,L,?,YC13_16,DISTID2,90,Area,7155.27192693373,14310.54385386746,7155.27192693373,0.0,False
1510,?,L,?,?,DISTID3,90,Area,81.0,243814.62679224316,81.0,0.0,False
1511,OC,L,?,YC10,DISTID1,91,Area,276.928431440923,328.17391656727455,276.928431440923,0.0,False
